time,steps_j1,steps_j2,steps_j3,steps_j4,steps_j5,steps_j6
0.0013006000000004292,-22,-4,64,3,-1,-5
0.025935499999999223,-40,-6,109,6,-2,-9
0.0012386000000006447,-1,0,4,0,0,0
0.02548799999999929,-40,-5,104,6,-1,-9
0.0014271999999984075,-2,0,5,0,0,0
0.05049200000000198,-68,-25,115,5,12,-10
0.000954499999998859,-18,-6,30,1,3,-2
0.040255099999999544,-71,-42,59,1,28,-4
0.010532500000000056,-19,-10,14,0,7,-1
0.013905799999999857,-26,-14,18,0,10,-1
0.03741370000000188,-45,-24,30,0,17,-2
0.0009865999999973951,-35,-10,6,0,14,-3
0.02837080000000114,-68,-19,10,1,28,-6
0.0017588000000010595,-2,0,0,0,1,0
0.044376199999998533,-111,-27,9,1,45,-10
0.0011521999999999366,-3,0,0,0,1,0
0.027671000000001555,-60,-13,1,0,24,-5
0.0015761999999988063,-13,-2,0,0,5,-1
0.04932140000000018,-107,-20,-4,1,44,-9
0.0009498999999983937,-23,-3,-1,0,9,-2
0.04997330000000133,-42,1,-46,1,22,-5
0.0010900999999989835,-16,0,-19,0,8,-2
0.023929800000001222,-22,1,-27,1,12,-2
0.0009657000000018456,-5,0,-6,0,2,0
0.02494919999999823,-27,2,-34,1,14,-3
0.0031828999999987673,-3,0,-4,0,1,0
0.02277400000000185,-20,2,-26,0,11,-2
0.0025857000000009123,-6,0,-8,0,3,0
0.02650729999999868,-14,-4,-9,0,7,0
0.015761000000001246,-15,1,17,1,2,-2
0.011968699999997057,-16,1,18,1,2,-2
0.0035904000000002156,-3,0,3,0,0,0
0.019317900000000776,-16,1,18,1,2,-2
0.0058509999999998286,-4,0,5,0,0,0
0.049092099999999306,-30,3,33,3,4,-5
0.0010195000000017274,-12,1,13,1,2,-2
0.022718099999998742,-16,2,17,1,2,-2
0.08124420000000043,0,-7,-30,0,6,2
0.0014329000000010694,0,-5,-24,0,4,1
0.01714399999999827,0,-3,-16,0,3,1
0.021026800000001344,0,-9,-40,-1,7,2
0.01546820000000082,0,-5,-23,0,4,1
0.020346899999999835,0,-2,-13,0,2,0
0.03202999999999889,0,-10,-52,-1,9,3
0.0011137000000012165,0,-3,-17,0,3,1
0.02510939999999806,-20,-5,-14,1,10,0
0.0010729000000004874,-1,0,-1,0,0,0
0.025448300000000756,-18,-4,-13,1,9,0
0.0012916999999994516,-3,0,-2,0,1,0
0.0497544000000012,-34,4,40,3,5,-5
0.0013438000000007833,-7,1,9,0,1,-1
0.023673299999998676,-12,1,14,1,2,-2
0.006707699999999761,-12,1,14,1,2,-2
0.007757600000001474,-6,0,7,0,1,-1
0.03871759999999824,-23,3,28,2,4,-3
0.0015175999999996748,-8,1,10,0,1,-1
0.03307919999999953,-11,1,12,1,2,-1
0.009564000000001016,-25,17,-2,2,8,-6
0.015397600000000011,-13,9,-1,1,4,-3
0.019033300000000253,-6,4,-1,0,2,-1
0.031699199999998484,-28,21,-5,2,10,-7
0.0012755000000019834,-7,6,-1,0,2,-1
0.025444799999998935,-15,5,-32,0,10,-1
0.005699100000001067,-9,3,-20,0,6,-1
0.0209243999999984,-12,4,-26,0,8,-1
0.008342000000002514,-9,3,-21,0,6,-1
0.022232199999997704,-9,3,-22,0,7,-1
0.01371419999999901,-15,6,-38,0,11,-1
0.010787000000000546,-7,3,-18,0,5,0
0.028291900000002812,-11,5,-30,0,9,-1
0.022732299999997707,-12,12,-5,0,5,-3
0.0030895999999991375,-10,11,-5,0,4,-3
0.011497700000003164,-7,7,-4,0,3,-2
0.029411099999997248,-17,19,-10,1,7,-5
0.010774200000000178,-6,7,-4,0,2,-1
0.013666199999999407,-7,9,-5,0,3,-2
0.03789599999999993,-12,15,-9,0,5,-3
0.001393900000000059,-8,11,-7,0,4,-2
0.023397400000000346,-6,8,-5,0,3,-2
0.03180240000000012,-18,26,-18,1,9,-6
0.0009857000000010885,-2,4,-2,0,1,0
0.02766409999999908,-8,13,-10,0,4,-3
0.007707500000002199,-6,11,-9,0,3,-2
0.02198139999999782,-8,15,-13,0,5,-3
0.0011889000000024907,0,0,0,0,0,0
0.0277310999999969,-9,17,-15,0,5,-3
0.001014600000001309,-1,3,-2,0,1,0
0.0495277999999999,-14,30,-27,0,9,-6
0.0012284999999998547,-3,6,-6,0,2,-1
0.041422100000001905,-17,11,20,1,4,-3
0.009538899999999018,-7,5,8,0,1,-1
0.03538819999999987,-9,6,10,0,2,-2
0.002856099999998918,-8,6,10,0,2,-1
0.04870779999999897,0,9,22,0,-4,-2
0.0035282000000016467,0,1,4,0,0,0
0.028235599999998584,0,9,21,0,-4,-2
0.016064100000001247,0,9,20,0,-4,-2
0.011842099999999078,0,8,18,0,-4,-2
0.00941219999999987,0,4,10,0,-2,-1
0.027377100000002486,0,13,26,0,-6,-3
0.011834000000000344,0,6,11,0,-2,-1
0.027727099999999893,0,6,12,0,-2,-1
0.014343399999997786,0,15,28,0,-7,-3
0.010478800000001343,0,5,9,0,-2,-1
0.02885829999999956,0,8,13,0,-3,-1
0.014376399999999734,0,12,20,0,-5,-2
0.010190500000000213,0,9,14,0,-4,-2
0.006156799999999407,0,3,5,0,-1,0
0.01970449999999957,0,10,16,0,-4,-2
0.018198000000001713,0,6,9,0,-2,-1
0.026563899999999308,0,16,22,0,-6,-3
0.010129899999999026,0,9,12,0,-3,-1
0.015416999999999348,0,5,7,0,-2,-1
0.03706040000000144,0,16,20,0,-6,-3
0.0011668000000000234,0,9,11,0,-4,-2
0.027855800000001096,0,17,18,0,-6,-3
0.0014623999999976434,0,0,1,0,0,0
0.04587730000000079,0,29,29,1,-11,-6
0.0010981000000001018,0,0,0,0,0,0
0.02742420000000223,0,15,13,0,-5,-3
0.0010749999999966064,0,3,2,0,-1,0
0.0234341000000029,0,15,13,0,-5,-3
0.0011832999999974447,0,0,0,0,0,0
0.027395000000002057,0,16,12,0,-5,-3
0.0013335999999988246,0,2,2,0,0,0
0.04571449999999899,0,27,18,1,-9,-5
0.004706600000002226,0,7,4,0,-2,-1
0.014300099999999816,0,10,6,0,-3,-1
0.03316470000000038,0,11,6,0,-3,-2
0.024249799999999766,0,21,10,1,-7,-4
0.0033512999999985027,0,10,5,0,-3,-2
0.017336800000002484,0,8,4,0,-2,-1
0.033151599999996506,0,21,8,1,-6,-4
0.001193500000002956,0,7,2,0,-2,-1
0.0286559000000004,-5,17,-28,0,-2,-1
0.02766189999999824,-9,32,-55,0,-3,-3
0.0013645999999987168,-5,7,-37,0,1,0
0.01357680000000272,-4,6,-30,0,1,0
0.029447199999999896,-8,10,-55,0,2,0
0.00963339999999846,-4,6,-34,0,1,0
0.013389499999998833,-4,5,-30,0,1,0
0.03726270000000298,-7,9,-52,0,2,0
0.001354099999996805,-4,6,-36,0,1,0
0.028631600000000645,-4,5,-30,0,1,0
0.02037819999999968,-7,10,-55,0,2,0
0.004075700000001348,-4,6,-36,0,1,0
0.03459020000000024,-4,5,-31,0,1,0
0.023434999999999206,-8,12,-71,0,2,0
0.0011478000000018085,-4,6,-35,0,1,0
0.026588600000000184,-3,5,-30,0,1,0
0.022762099999997787,-7,11,-64,0,2,0
0.0012319000000005076,-2,4,-22,0,0,0
0.025330600000000203,-4,8,-46,0,1,0
0.016952400000000978,-4,7,-41,0,1,0
0.013568599999999265,-4,7,-44,0,1,0
0.019586499999999063,-1,3,-18,0,0,0
0.023694500000001284,-7,12,-69,0,2,0
0.0033053999999985706,-2,3,-21,0,0,0
0.026644600000000906,-2,5,-29,0,1,0
0.023074999999998624,-5,9,-55,0,2,0
0.0009884000000006665,-3,6,-35,0,1,0
0.024808700000001238,-2,5,-30,0,1,0
0.025082499999999897,-6,10,-65,0,2,0
0.0011665000000000703,-2,4,-24,0,0,0
0.027132200000000495,-2,5,-31,0,1,0
0.023049300000000272,-4,9,-55,0,2,0
0.0008813999999972566,-3,6,-36,0,1,0
0.026782800000002993,-2,4,-28,0,1,0
0.01980869999999868,-5,11,-69,0,2,0
0.0058584000000010406,-2,4,-28,0,1,0
0.013735900000000356,-2,5,-33,0,1,0
0.0372345999999979,-5,11,-70,0,2,0
0.0013158000000004222,-1,3,-22,0,0,0
0.028081499999998982,-3,7,-46,0,1,0
0.02289790000000025,-3,7,-46,0,1,0
0.004562800000002198,-3,6,-42,0,1,0
0.024253399999999203,-1,3,-22,0,0,0
0.023795199999998573,-5,11,-73,0,3,0
0.001501600000000991,-1,3,-25,0,0,0
0.026904800000000506,-2,5,-32,0,1,0
0.019019399999997688,-4,10,-68,0,2,0
0.005140300000000764,-1,4,-26,0,1,0
0.017874100000000226,-3,6,-45,0,1,0
0.03242889999999932,-2,6,-43,0,1,0
0.004686400000000646,-3,7,-48,0,2,0
0.002826900000002297,0,1,-6,0,0,0
0.021945199999997556,-3,8,-55,0,2,0
0.0010954000000005237,0,0,-3,0,0,0
0.04990160000000188,-6,15,-101,0,4,1
0.0012775999999981025,-1,3,-26,0,1,0
0.045980199999998916,-5,13,-87,0,3,1
0.004742100000001415,-2,6,-41,0,1,0
0.022743800000000647,-1,3,-21,0,0,0
0.027910999999999575,-5,15,-102,0,4,1
0.0012210999999986427,0,1,-9,0,0,0
0.049378600000000716,-5,15,-103,0,4,1
0.0012359000000010667,-1,4,-27,0,1,0
0.04927899999999852,-4,13,-91,0,3,1
0.0010130000000003747,-1,5,-39,0,1,0
0.022923500000000985,-2,7,-52,0,2,0
0.0030402999999985525,0,2,-15,0,0,0
0.025488300000002795,-2,6,-46,0,2,0
0.014072699999999827,-1,6,-42,0,1,0
0.027725199999999006,-2,8,-57,0,2,0
0.009741699999999298,-2,8,-56,0,2,0
0.0012389000000005979,0,0,-2,0,0,0
0.049014599999999575,-4,16,-112,0,4,1
0.0011513000000000773,0,3,-21,0,0,0
0.046827000000000396,-4,13,-96,0,4,1
0.004289799999998678,-1,6,-41,0,1,0
0.019251900000000433,0,3,-21,0,0,0
0.028406100000001544,-3,13,-92,0,4,1
0.004637299999998845,-1,3,-28,0,1,0
0.09889970000000048,1,-4,34,0,-1,0
0.013563200000000109,2,-9,66,0,-2,0
0.011517999999998807,1,-4,30,0,-1,0
0.021187600000001083,1,-6,41,0,-1,0
0.029938900000001212,2,-9,65,0,-2,0
0.0038320999999967853,1,-5,40,0,-1,0
0.01947720000000075,2,-7,52,0,-2,0
0.011963500000000238,1,-4,32,0,-1,0
0.022324400000002242,1,-5,36,0,-1,0
0.02449789999999652,2,-8,58,0,-2,0
0.0037729000000013,1,-5,40,0,-1,0
0.023293200000001235,0,-3,20,0,0,0
0.018547899999997952,4,-13,89,0,-3,-1
0.010365700000001254,1,-3,27,0,-1,0
0.02284519999999901,1,-5,39,0,-1,0
0.00612870000000143,1,-5,36,0,-1,0
0.022898099999999033,1,-5,35,0,-1,0
0.02391450000000006,3,-8,59,0,-2,0
0.0010332000000019548,1,-4,29,0,-1,0
0.012090099999998216,1,-4,30,0,-1,0
0.038922200000001794,4,-11,76,0,-3,0
0.001093999999998374,1,-4,27,0,-1,0
0.023068500000000824,2,-6,44,0,-1,0
0.02768079999999884,2,-7,49,0,-2,0
0.004259799999999814,2,-6,45,0,-1,0
0.02395270000000238,1,-3,24,0,0,0
0.022707299999996877,4,-11,76,0,-3,0
0.0010235999999999024,1,-3,21,0,0,0
0.024446199999999862,2,-7,48,0,-1,0
0.026222000000000634,2,-6,44,0,-1,0
0.005522200000001476,3,-7,48,0,-2,0
0.0022868000000002553,0,0,6,0,0,0
0.03411309999999901,4,-10,71,0,-2,0
0.010771800000000553,2,-6,40,0,-1,0
0.006667300000000154,1,-2,16,0,0,0
0.02174060000000111,3,-7,47,0,-1,0
0.02305849999999765,1,-4,27,0,-1,0
0.019691600000001586,4,-11,71,0,-2,0
0.008948199999998963,2,-5,36,0,-1,0
0.023258999999999475,1,-3,18,0,0,0
0.027292899999999065,5,-12,82,0,-3,0
0.0013092000000014536,1,-3,25,0,-1,0
0.04790750000000088,6,-14,89,0,-3,0
0.028166800000001047,0,-8,-2,0,3,1
0.006519599999997183,0,-3,-1,0,1,0
0.022204699999999633,0,-9,-3,0,3,1
0.018949300000002722,0,-6,-2,0,2,1
0.031896299999999655,0,-15,-6,0,5,2
0.0011134999999988793,0,-8,-4,0,3,1
0.027096700000001306,0,-14,-7,0,5,2
0.0010294000000001802,0,0,0,0,0,0
0.024540199999997014,0,-12,-7,0,4,2
0.0012883999999999673,0,0,0,0,0,0
0.04982140000000257,0,-18,-12,0,7,3
0.0012085999999982278,0,-7,-5,0,3,1
0.027014000000001204,0,-13,-10,0,5,2
0.001021399999999062,0,0,0,0,0,0
0.04456220000000144,0,-21,-18,0,9,4
0.0014539000000013402,0,0,0,0,0,0
0.027101399999999387,0,-11,-10,0,4,2
0.0010472999999961985,0,-2,-2,0,1,0
0.0502229000000014,0,-19,-19,0,8,3
0.0012413999999978387,0,-5,-5,0,2,1
0.03059660000000264,0,-14,-16,0,6,2
0.0010942999999983272,0,0,0,0,0,0
0.04444580000000542,0,-19,-23,0,8,3
0.12834979999999518,0,-10,-14,0,4,2
0.004413900000002968,0,-1,-2,0,0,0
0.02308959999999871,0,-8,-12,0,4,1
0.003014899999996601,0,-3,-4,0,1,0
0.02587850000000458,0,-7,-11,0,3,1
0.0238057999999981,0,-7,-11,0,3,1
0.004224999999998147,0,-8,-13,0,4,1
0.0036184000000005767,0,-1,-2,0,0,0
0.02135030000000171,0,-8,-14,0,4,1
0.0010332000000019548,0,0,-1,0,0,0
0.050279599999996094,0,-17,-30,0,8,3
0.0013103000000000975,0,-4,-7,0,2,0
0.03458619999999968,0,-14,-27,0,7,3
0.015403200000001505,0,-6,-12,0,3,1
0.023884700000003534,0,-3,-8,0,2,0
0.026434399999999414,0,-10,-23,0,5,2
0.0021772999999996046,0,-5,-12,0,3,1
0.02352520000000169,0,-5,-12,0,2,1
0.027888399999994817,0,-8,-20,0,4,2
0.0011659000000037167,0,-5,-13,0,3,1
0.02305719999999667,0,-4,-12,0,2,1
0.02431049999999857,0,-8,-21,0,4,2
0.004520400000004088,0,-5,-15,0,3,1
0.02260830000000169,0,-3,-8,0,1,0
0.019170699999996543,0,-9,-27,0,5,2
0.009671799999999564,0,-5,-15,0,3,1
0.023605099999997492,0,-3,-9,0,1,0
0.027699400000003038,0,-9,-28,0,5,2
0.0010791999999995028,0,-5,-16,0,3,1
0.02625489999999786,0,-8,-26,0,5,2
0.0010250000000056048,0,0,-2,0,0,0
0.024384200000000078,0,-7,-26,0,4,2
0.001265399999994088,0,0,-1,0,0,0
0.049235000000003026,0,-12,-45,0,8,3
0.0012459000000006881,0,-2,-10,0,1,0
0.05025409999999653,0,-4,-18,0,3,1
0.022882400000000302,0,-2,-10,0,1,0
