time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.023005099999863887,0.0022301516415496603,-0.012051788296671195,0.023510607973748154,-0.005458595727906579,-0.015504196180274654,0.005846752565709934
0.0008535999986634124,9.330917813515915e-05,-0.0004895078508644346,0.0009564641711370392,-0.00023018422856019294,-0.0006353786246076076,0.0002438396131162479
0.025064199999178527,0.0024380028252513064,-0.01240913553308165,0.024289532923461588,-0.006063629999765452,-0.016255808710040842,0.006355608475641372
0.0008221999996749219,9.185730657901292e-05,-0.00045403841514779497,0.0008903904782169292,-0.00023033582371950745,-0.000600239475526676,0.0002391148873404636
0.025202100001479266,0.0024441302089460715,-0.011756665535632593,0.02309860174591205,-0.006177469679472747,-0.01567734612034144,0.006359683098506097
0.0008780999996815808,9.881369347292113e-05,-0.00046276806223854994,0.0009110008718864471,-0.0002517258002472378,-0.0006224394202203332,0.0002571682854390356
0.02301140000054147,0.002241152872449581,-0.01025387845595993,0.020223076826751507,-0.005749878590854296,-0.013896382387183603,0.005837945421977353
0.0008090999981504865,9.278889644848132e-05,-0.00041511515628478435,0.0008202321730295115,-0.00023973359391937787,-0.0005668102802007802,0.0002420191859283105
0.024116000000503846,0.002349971209610058,-0.01028041302378857,0.020353973150573967,-0.006115962962776056,-0.01414349723927022,0.006141727845577816
0.0008104000007733703,8.936142737886454e-05,-0.00038223714101837114,0.0007583497634442438,-0.00023421911224230652,-0.0005298383242684501,0.00023402182319565146
0.023121300000639167,0.00225662378995517,-0.009456539813594955,0.018799413551693345,-0.005954764957297742,-0.013199670242500128,0.005924405023341461
0.0008650999989185948,9.032334898129157e-05,-0.0003709727072815916,0.0007390332071011141,-0.00023997676786463584,-0.0005214074480863751,0.00023783087229223288
0.02415620000101626,0.002361301842375485,-0.009508089495166017,0.01898297204735866,-0.006318041392163576,-0.013456944225767264,0.006239335957278325
0.0009007999979075976,8.7974680513081e-05,-0.0003473207050895821,0.0006950055802471544,-0.000237061003607153,-0.0004950109922778889,0.00023332672713305413
0.023068000002240296,0.0022654349079796465,-0.008781661050111023,0.01761149538003981,-0.006145619736996288,-0.01259720844049328,0.006031453476321169
0.0009690999977465253,9.8079603983392e-05,-0.00037343893019625707,0.0007506192049543392,-0.00026786375839699117,-0.0005391731351702678,0.0002621966878131321
0.02343950000067707,0.0023047420363160875,-0.008617901711083786,0.01736329449629659,-0.006337021732429171,-0.01252250602694649,0.006187782680896037
0.0010223000026599038,7.950373039772307e-05,-0.0002920900999743292,0.0005899089472133356,-0.00022006153403753004,-0.00042713219961609816,0.00021439252318722346
0.023543399998743553,0.002325145758191316,-0.00839803993655841,0.017002287099297964,-0.006479424969884073,-0.012357099002599403,0.00630008142598204
0.0009911999986798037,9.70765662475781e-05,-0.0003447587037024302,0.0006997593280804182,-0.00027240015433616094,-0.0005104715831185658,0.00026439056954441487
0.023419200002535945,0.0023093917611315407,-0.008067259626254208,0.01641644269435283,-0.006524316617320003,-0.012017325424525716,0.006322332255807472
0.0008540999988326803,9.275011127829469e-05,-0.00031885883707394314,0.0006505378775104598,-0.0002638067580684189,-0.0004778457231324751,0.0002552726220783619
0.024091499999485677,0.0023649828653513616,-0.007998928698501162,0.01636427488928871,-0.006773590909180782,-0.012060015939317381,0.006545768320553869
0.0008372000011149794,9.200976169182473e-05,-0.00030626038364578445,0.0006283006358687171,-0.00026537357814759854,-0.0004645469203716779,0.00025614357499614826
0.02416119999907096,0.002366927771416394,-0.007758386505876791,0.0159616066161542,-0.006875022671570752,-0.011837517316845236,0.006629469098925367
0.0009037999989232048,9.684082589622722e-05,-0.00031251072058002816,0.0006447982033109811,-0.00028322888399090473,-0.00047963129169747987,0.0002728479522526861
0.02344250000169268,0.002312672770376445,-0.0073556094960621765,0.015220213293256735,-0.006810749173172537,-0.011352717411867275,0.0065563441348560625
0.0007114000000001397,7.721768252744177e-05,-0.00024214812885048342,0.0005024936763795562,-0.00022897478983702202,-0.00037582564570981525,0.00022028146452424124
0.024327499999344582,0.0023841296456059147,-0.007368661404428489,0.015337355133714925,-0.007119528098555816,-0.011501275675461997,0.006845098053128051
0.0009839999984251335,9.89749990524258e-05,-0.00030154526339343235,0.0006295842530879003,-0.0002976647620113182,-0.0004733341685996262,0.0002860463079126241
0.023445000002539018,0.0023122953639512778,-0.006948968057741256,0.014553012453817016,-0.00700278985464603,-0.010966956551777152,0.006726835431350109
0.0007802000000083353,8.368680401998896e-05,-0.00024801832761622844,0.0005210490543875457,-0.0002551856355403337,-0.00039355623070536083,0.00024503095955397125
0.023228399997606175,0.0022785172307415724,-0.006663042699339594,0.014042168792554488,-0.0069953513945458234,-0.010628222660571618,0.006715122038096988
0.000842400000692578,9.096141026976312e-05,-0.0002625391710207037,0.0005550433931323928,-0.00028116785778498077,-0.00042095741881875703,0.0002698457201962823
0.02306220000173198,0.0022689136645926977,-0.00646324291487077,0.013708264547045657,-0.007060811957027235,-0.010416504772102764,0.006775158994728359
0.0008232999971369281,8.813292087905822e-05,-0.0002478377506812679,0.0005273779242827015,-0.00027613887960126204,-0.00040147333291562504,0.00026493489983048235
0.024264000003313413,0.0023721808137027733,-0.006582740585446389,0.014056411408172043,-0.007485802881898762,-0.010719604806423755,0.007181571561635236
0.0008448999979009386,9.720275321351002e-05,-0.00026613326560687156,0.0005703094056577207,-0.00030891950485012476,-0.0004356827705813693,0.00029634427214630943
0.025001500001962995,0.0024611378863783617,-0.006647432195412861,0.014298088250376817,-0.007879499326901906,-0.010941077147536227,0.007558708637119271
0.0008338999978150241,8.581975000754305e-05,-0.00022865205241906494,0.0004936886288627873,-0.0002767762094984527,-0.00037836473702324014,0.0002655132556853568
0.024179000000003725,0.0023729189874789336,-0.0062417859193585334,0.01352720339687219,-0.007708418305716169,-0.010381723586500913,0.00739549237798387
0.0008535000015399419,9.159333552744009e-05,-0.00023789668547880005,0.0005175245408605145,-0.00029970619211583394,-0.00039771936486188153,0.0002875784897363731
0.02402779999829363,0.0023629955935188796,-0.006061036049598401,0.013235923790276938,-0.007788170271471717,-0.010184066894333155,0.007474265745836317
0.0008013000006030779,8.70666782827878e-05,-0.0002206095520970175,0.00048362785493494265,-0.0002890653500079998,-0.0003725442487965136,0.00027747492544172303
0.023332799999479903,0.002275448572850558,-0.005697107002295421,0.012537268640854804,-0.007607913104110298,-0.00966716096762954,0.0073044243780240325
0.0008756999995966908,0.00010181644945572721,-0.00025195482646711564,0.0005566142869507518,-0.00034286105314323967,-0.00042959986992996413,0.0003292692180669743
0.022904600002220832,0.0022514747556510173,-0.005506469118247481,0.012212056374249158,-0.007634260726899211,-0.009433264021964316,0.007333319162338259
0.0008392999989155214,8.987661601617125e-05,-0.0002172719781022847,0.00048375669956346457,-0.0003068616298113058,-0.00037396252280741393,0.0002948403571355618
0.023293800000828924,0.0022678905297823793,-0.005419179329733126,0.012114832655168994,-0.007798260661940892,-0.009371362439932307,0.0074949790384815085
0.0008568999983253889,0.00010076726802321634,-0.00023801495528452676,0.0005342998245247976,-0.0003489850549052709,-0.0004135500922222146,0.000335520197067507
0.02399169999989681,0.002347551540759496,-0.005479693500619831,0.01235398793343967,-0.008190167257238812,-0.009566814828386061,0.007876829240004213
0.0007949000028020237,8.910967518649393e-05,-0.00020553212630791684,0.00046542062495913417,-0.00031319091374759633,-0.0003605741966905551,0.000301313769084377
0.023762599998008227,0.002308259146476699,-0.005262544883108733,0.011969369702080845,-0.00817228957707794,-0.009275962003838067,0.00786523057278421
0.0009156999985862058,0.00010209467765992519,-0.00023005907023099237,0.0005256197672738327,-0.00036413399568213656,-0.0004074370631264035,0.0003505844460417462
0.023620200001460034,0.002296317503836409,-0.005114881021026418,0.011739567963586328,-0.008250454423462061,-0.009100662681392091,0.007946543547998175
0.0008811000006971881,0.00010720028198474285,-0.0002360384288792039,0.0005442778373725421,-0.0003880214935280124,-0.00042193433393200586,0.00037387967676483225
0.02397940000082599,0.002335831310682046,-0.005083373949884784,0.011777916810918665,-0.008518365803134254,-0.009129495118411102,0.008211307220976738
0.0008079999970505014,9.225425841380419e-05,-0.00019842841959594182,0.0004619694181946521,-0.000338922975550604,-0.00035803791700028675,0.0003268364923573186
0.0236021000018809,0.0022984984103580075,-0.004887948546121401,0.011434805289389116,-0.008507041565359086,-0.008860351563613866,0.00820713658450023
0.001333899999735877,0.00010337312286656797,-0.00021737941327648613,0.0005110377672650213,-0.0003854958341893422,-0.0003958624808129141,0.00037207253219939673
0.023082799998519477,0.0022797841532875007,-0.0047399356025058514,0.011198936013359084,-0.008565120232412848,-0.008670951028405982,0.008270473857448724
0.0007839000027161092,8.478379097071054e-05,-0.0001742822232307928,0.00041386777475527214,-0.00032090201369627813,-0.0003202719619059824,0.00030999823513377933
0.02320319999853382,0.0022503319224160823,-0.0045751464392865815,0.010919124575057282,-0.008579585554837399,-0.008444562172351233,0.008291646455588109
0.0008917999984987546,8.542612668460681e-05,-0.0001717518810748775,0.00041201206545060653,-0.0003280659640838568,-0.00031840704608421255,0.00031719170253918794
0.023089400001481408,0.0022446756747332985,-0.004463723794221663,0.01076327708304825,-0.00868349889494735,-0.008311351454320048,0.008399355899522232
0.0008510000006936025,9.117585669832229e-05,-0.000179281127026365,0.0004345995336851871,-0.0003553003289206158,-0.00033529372189233797,0.0003438234514162586
0.023097299999790266,0.0022332600410592818,-0.004342999884613508,0.01058466439042105,-0.008766963174401843,-0.00815748895714874,0.008487555217969844
0.0008344999987457413,9.196555803908657e-05,-0.00017684624977609698,0.0004333888658868412,-0.00036371449889849305,-0.00033364302633653864,0.00035228190977421026
0.024132700000336627,0.002325671195052781,-0.004420945418003308,0.010896894003024848,-0.009268812680542693,-0.008378099165763153,0.008981664874464723
0.0008364999994228128,9.28771488768465e-05,-0.00017450368951332784,0.0004326733241506453,-0.0003730338427136992,-0.00033221121942794696,0.00036164775027691665
0.023136200001317775,0.0022239561417987663,-0.004132522825058715,0.01030511214316121,-0.008998779260389722,-0.007900987808408644,0.008728037832252622
0.0009415999993507285,9.170739886765755e-05,-0.00016850382545952058,0.00042265086110626626,-0.0003738273037410256,-0.0003235633015590267,0.000362742490761514
0.023975700001756195,0.0023143381882172465,-0.004203512944052634,0.010608460237786832,-0.009507324018751206,-0.008107521767411363,0.009229742069709834
0.0008792999979050364,8.621445908602032e-05,-0.0001547772783327961,0.000393057141814368,-0.00035690818006928193,-0.0002998640300702071,0.00034664883636159605
0.024643700002343394,0.002363330063669955,-0.004192633624044095,0.010716699116517958,-0.009861937781977526,-0.008159640865539775,0.009583057146565266
0.0009169999975711107,9.658383439059559e-05,-0.00016931280751930622,0.00043566636092462474,-0.0004063100572826439,-0.0003310325425280869,0.00039501386290163865
0.02398689999972703,0.002296022651399443,-0.003978539493082023,0.01030443707099582,-0.009734241661637166,-0.00781281710400683,0.009468002562217581
0.0009138000023085624,9.176002078126189e-05,-0.00015715079508171748,0.0004097298812778538,-0.00039204325436204,-0.0003099707015379316,0.0003814956586726259
0.024699999998119893,0.0023475600345598813,-0.003972625920899975,0.010429605769711414,-0.010110424988594824,-0.007870988371391219,0.00984306846586347
0.0008737999996810686,0.0001038524246339545,-0.00017365125194579445,0.00045913139877562514,-0.0004509167603357067,-0.0003456255826272958,0.00043920432719091185
0.02244500000233529,0.0021347813383783554,-0.0035288056486729724,0.009392755920643703,-0.009336450456738032,-0.007052564032079545,0.009097749641873265
0.0008149999994202517,8.8256766513084e-05,-0.00014427106023684466,0.00038658446678641045,-0.00038883897319608174,-0.000289540462570681,0.00037906178466118323
0.02415130000008503,0.0022871629023822337,-0.003693438191532894,0.009969774384676722,-0.010155888519354006,-0.007445278986981219,0.009905029121662579
0.0008452000001852866,8.915265099168623e-05,-0.0001421916614838814,0.00038671011801816313,-0.0003989438868848838,-0.00028789892980074505,0.0003892611958081771
0.023191599997517187,0.002186355110520788,-0.003446067258700336,0.009440698701334016,-0.009857489726917024,-0.0070069888131996105,0.009622404857807298
0.0008215000016207341,9.102503373226156e-05,-0.0001417800971837968,0.0003913164417466142,-0.00041352073534683953,-0.00028951151050127244,0.00040383316598913144
0.024568299999373266,0.002312149068167735,-0.004093596958512524,0.00168609541414666,-0.007420769030588303,-0.000403916493222356,0.004097076552777801
0.0007871000016166363,8.86947544742056e-05,-0.00015616435126208916,6.352831945921622e-05,-0.0002852451431085701,-1.4940290617548868e-05,0.0001568836625872594
0.024146899999323068,0.002263097950880477,-0.003962713822324937,0.001591831780641817,-0.0072929353806875374,-0.00036730015437025365,0.00399564264902208
0.0009221000000252388,8.953347116774646e-05,-0.0001559328812944516,6.184853282908964e-05,-0.0002891450073237989,-1.4018173325691663e-05,0.0001578131000721239
0.022934799999347888,0.002160788358549992,-0.0037434639862612418,0.0014662212249770823,-0.006992030336018917,-0.00032594966847177,0.0038019333360029828
0.000952599999436643,8.30965114580473e-05,-0.00014320652089028219,5.539076653782171e-05,-0.00026941328140916987,-1.2043142527673467e-05,0.0001459540467620979
0.024638499999127816,0.002305268801962801,-0.003950744459072064,0.0015074180893203115,-0.007490074568419214,-0.0003198149092715763,0.004041678662256132
0.0008082000022113789,8.588729812492035e-05,-0.00014637140672879578,5.50557422094311e-05,-0.0002796765724822903,-1.1429894211767433e-05,0.00015029791894516364
0.02417319999949541,-1.1102230246251565e-16,-0.00035140341717010415,-0.008321755566191968,0.0031774908538673152,0.006726489393364288,-0.006330447308616205
0.0008364999994228128,0.0,-1.2206218448662653e-05,-0.0003395111104487203,0.00012756191065221856,0.0002731457325464426,-0.0002556727000019299
0.024092200001177844,1.6653345369377348e-16,-0.00025207081880673776,-0.00844595296794548,0.003122667979353566,0.006763706543822412,-0.006297542108560261
0.0008785999998508487,0.0,-8.414884171359382e-06,-0.000354615666460667,0.00012899871136451413,0.0002826622199010309,-0.00026178983544056234
0.02404939999905764,1.1102230246251565e-16,-0.00015152078815072745,-0.008609011611345863,0.0030810421927186527,0.0068297910447925325,-0.006292360161045618
0.0009004999992612284,-5.551115123125783e-17,-3.7139627696580746e-06,-0.00032112494235814193,0.000113077700869324,0.0002535748685816852,-0.00023239334525582134
0.024079300001176307,0.0,-4.9531412518399875e-05,-0.008764998510016664,0.0030363936236483813,0.006889394832889639,-0.006281079459790839
0.0008381000006920658,0.0,7.784429423285388e-08,-0.00034893728817175784,0.00011892464134699576,0.0002730009674334344,-0.0002476215942114335
0.024069499999313848,-1.1102230246251565e-16,5.3620166959533755e-05,-0.008914394946159754,0.0029888270719743426,0.006942509704132016,-0.0062648284219273265
0.000956299998506438,-1.1102230246251565e-16,3.899381021299497e-06,-0.00033290058537305267,0.00010981810225341171,0.00025809365316709076,-0.00023170989282184085
0.024583100002928404,5.551115123125783e-17,0.0001632368326393019,-0.009298290676418741,0.003015888019818891,0.007175050216642109,-0.006408085250787177
0.0008175999973900616,1.1102230246251565e-16,7.961020127345009e-06,-0.0003413045101950951,0.00010884641800990025,0.0002621395661792647,-0.00023291258688284966
0.02405900000303518,-5.551115123125783e-17,0.00026700238151999844,-0.009230393500232803,0.002895171346706582,0.007057048557352674,-0.006238795440531852
0.0008125999993353616,-5.551115123125783e-17,1.174515524693387e-05,-0.0003411626058700268,0.0001052419605317434,0.00025966108489350326,-0.00022840282007108303
0.024230799997894792,1.1102230246251565e-16,0.0003767334334491279,-0.009428285423498717,0.0028599680982164255,0.007143071626405373,-0.006251931624779994
0.0008677000005263835,1.1102230246251565e-16,1.6732499176774773e-05,-0.0003684394370859767,0.00010991017277661719,0.0002778791609918674,-0.0002419941908226031
0.023552499998913845,-5.551115123125783e-17,0.0004747178142678887,-0.009341420577221315,0.002740826742589797,0.007013178725701952,-0.006078320121241876
0.000780400001531234,5.551115123125783e-17,2.066895270191882e-05,-0.00036888467763174226,0.00010647764983173769,0.00027571702590911684,-0.00023784827699546707
0.3324648999987403,-5.551115123125783e-17,0.0005521848170159105,-0.009036723140108949,0.0025671837045253554,0.006724961640798277,-0.005775188293182909
0.0009669000028225128,5.551115123125783e-17,3.333454275478154e-05,-0.0005047313160370104,0.00014111525023641214,0.0003740327082448758,-0.0003197310834065492
0.02224999999816646,0.0,0.0006514780288262578,-0.009166342844882158,0.0025216438819063436,0.006762873976970285,-0.005755452554627172
0.0008904999995138496,1.1102230246251565e-16,3.0251981686157947e-05,-0.0003983241907673518,0.00010783484446885705,0.00029262693360410097,-0.0002479414907117228
0.024572500002250308,5.551115123125783e-17,0.000834941826932778,-0.010267422604836818,0.0027308904527177935,0.007507162333491024,-0.006330252987982621
0.0009169999975711107,0.0,3.374173220027643e-05,-0.0003893517682694858,0.00010174300764298483,0.00028332139185005545,-0.00023777957554549367
0.024096600001939805,0.0,0.000942255269670289,-0.01025772607112696,0.0026338566755123027,0.007429525368500389,-0.006206245003708033
0.001144399997428991,-5.551115123125783e-17,4.51935570696671e-05,-0.000465562657087748,0.00011745586154665588,0.00033560289273304456,-0.000279064076116442
0.023300800003198674,-5.551115123125783e-17,0.0010375876812444007,-0.010159844963999243,0.002519352385062179,0.0072899449896837165,-0.006034859873538467
0.0008222999967983924,1.6653345369377348e-16,4.5870194098962536e-05,-0.0004282766197829524,0.00010437284810393965,0.00030589147850346166,-0.00025210864635627495
0.02458190000106697,1.1102230246251565e-16,0.0012179151275638622,-0.010852022115787174,0.002596965158386144,0.0077142421530826955,-0.006328574875215431
0.0011353000008966774,0.0,4.815092378362973e-05,-0.00041036166747709935,9.642352998351367e-05,0.0002903216889964533,-0.00023708107721354121
0.02387570000064443,-5.551115123125783e-17,0.001326405324579727,-0.01084503673501458,0.0025025285770325922,0.00763687668337254,-0.00620848192237522
0.0011216999992029741,5.551115123125783e-17,6.19784708375537e-05,-0.00048726383376374027,0.00011042038805775256,0.0003415395081327599,-0.0002764255179277253
0.022313999998004874,0.0,0.0013593251491922365,-0.010316367050602016,0.0022982584747486268,0.007199638211242476,-0.005803094986225443
0.0009081000025616959,-5.551115123125783e-17,6.103619699548979e-05,-0.0004480131830170153,9.810925860731512e-05,0.0003113257937958913,-0.0002499057118923176
0.024620000000140863,-1.6653345369377348e-16,0.0016192298286301643,-0.011478018411478441,0.0024667643779523463,0.007939009474997372,-0.006344519643712743
0.0008373999989998993,-1.1102230246251565e-16,7.019530384799744e-05,-0.0004808470967118117,0.0001013935078750805,0.00033100577924582986,-0.00026334523541560184
0.023080999999365304,5.551115123125783e-17,0.0016515265532874857,-0.010970199372970058,0.002272033518100014,0.007517869833953084,-0.005956640189340834
0.000854300000355579,1.6653345369377348e-16,7.56073863644735e-05,-0.00048760044885398646,9.917333702447184e-05,0.00033267089175303965,-0.00026249516679843765
0.02407859999948414,0.0,0.0018685533256784792,-0.011695342173920653,0.002333877943445084,0.007941888415137877,-0.006240138985808885
0.0008503999997628853,-1.1102230246251565e-16,7.43715037735404e-05,-0.00045237766786299094,8.85781460782109e-05,0.00030576070545573764,-0.0002392595649163276
0.023090300001058495,0.0,0.0019365296959680256,-0.011465641796213677,0.0022034992769843775,0.007714389720146819,-0.0060122974191060274
0.0008191999986593146,1.1102230246251565e-16,7.730758503232682e-05,-0.00044587505043625075,8.409767471329044e-05,0.0002986231120729599,-0.0002318159457449509
0.023120900001231348,0.0,0.0020791511139187646,-0.011696917030770693,0.0021648754244882884,0.007799016991461238,-0.006030222963696263
0.0007928000013635028,-5.551115123125783e-17,8.211619611764309e-05,-0.0004508872382434914,8.187301534723357e-05,0.0002992841537261537,-0.00023048702306527336
0.023141199999372475,0.0,0.0022296070748643038,-0.011952534561502248,0.0021287267532084098,0.007897255527782754,-0.006058077803252848
0.00080339999840362,1.1102230246251565e-16,8.654415162911988e-05,-0.000453241479831612,7.91657721432859e-05,0.0002980715130622702,-0.00022778833026437795
0.023341399999480927,-5.551115123125783e-17,0.0023888009351122896,-0.012229578867117619,0.002094247753911538,0.008005488648480164,-0.0060941856235167124
0.0008712000017112587,0.0,0.00011563085771348902,-0.0005791625586681892,9.72172136276539e-05,0.00037737925310166176,-0.00028617778485884315
0.09234500000093249,0.0019939089416222133,-0.00497260418608636,0.01166596829951616,-0.007752377274045541,-0.008259408287856651,0.007695501317278031
0.0009343999990960583,8.958522511282041e-05,-0.0002210459125976394,0.0005208959585997208,-0.00035092982997697586,-0.0003687311793518777,0.00034805333202481137
0.023547299999336246,0.0021835191687702427,-0.005326338188264779,0.01261348611119284,-0.008624220646794578,-0.008925912596057906,0.008546082926687126
0.0008320999986608513,8.845897534304203e-05,-0.000213305857771795,0.0005076494550115829,-0.00035220771288990704,-0.00035910150040852074,0.00034871773561850894
0.02413870000236784,0.0022204131290375906,-0.005292758473832371,0.012661627306201573,-0.008915721845639824,-0.008951706953984395,0.008820420650140548
0.0008840999980748165,9.183572186127753e-05,-0.00021638105138299668,0.0005203580497675775,-0.0003718554546269237,-0.00036767974885698607,0.00036759693546362104
0.024012800000491552,0.0022079053236070956,-0.005143355051664189,0.012434759508915372,-0.00901599155165167,-0.008779585435896964,0.008906555379219028
0.0007933000015327707,8.048840769475651e-05,-0.00018538724576788734,0.0004506055309494439,-0.0003314320810943183,-0.0003178903927010257,0.0003271920718037613
0.024251700000604615,0.002208941727838143,-0.005029663780091176,0.012292067271682305,-0.009171337809104285,-0.00866336526810807,0.009048141358304451
0.0009169999975711107,9.345918465575309e-05,-0.000210375428170817,0.0005170410211584597,-0.0003913489580348317,-0.0003640122261616696,0.00038586210030566725
0.023044800000207033,0.002096874861056308,-0.004669740585207416,0.011539115765858532,-0.008852481147246904,-0.008114536717847676,0.008723871735193178
0.0008234000015363563,8.682460511089118e-05,-0.00019130189085181382,0.00047531179525928113,-0.00036953787195004306,-0.00033382390638148074,0.00036399210522986003
0.024028799998632167,0.0021753510421251843,-0.004739020556890683,0.011843324263521082,-0.009336080099451083,-0.008305610512371553,0.009191409713002474
0.0010041000023193192,8.490577598063709e-05,-0.00018292755868942745,0.0004598368484444171,-0.0003674638673417663,-0.0003219955661106777,0.0003616058793395327
0.024009099997783778,0.0021770301858607954,-0.004637519119258693,0.011728171188048364,-0.009501614156560145,-0.008198437182329155,0.009346056766183608
0.0008148000015353318,8.149824334868772e-05,-0.00017168226261554675,0.00043683377454895034,-0.00035872703342365586,-0.0003048225220627643,0.000352714118518449
0.0241052999990643,0.0021594830799515075,-0.004499688261864976,0.01151976330642479,-0.009586892088023435,-0.008022961756512625,0.009422887910451094
0.0009127000012085773,8.416607929850883e-05,-0.0001734367192725017,0.0004468133028600052,-0.0003768259012028041,-0.0003105529433797827,0.00037025117401756624
0.029138800000509946,0.0025975576437774484,-0.005282958732598431,0.013714369511531932,-0.011750040857827715,-0.009507058646697875,0.011540835093615032
0.0007845000000088476,8.495004429487363e-05,-0.00017048385830031876,0.0004460561293885279,-0.00038824749872334863,-0.00030835089052749787,0.0003812022787438307
0.024410999998508487,0.002134032226542404,-0.004236465321845517,0.011157446746365207,-0.009837503248139035,-0.007693999002013507,0.00965656282495786
0.0009247000016330276,0.00010817465303936125,-0.00021230862082288748,0.0005629822843207233,-0.0005029511775557216,-0.00038722237749921895,0.0004935689958837086
0.02249139999912586,0.001965711004953574,-0.0038175738254538905,0.010188643748264892,-0.00921320619564947,-0.006989880197060261,0.009039361881738373
0.000918399997317465,0.00010654608110161057,-0.0002047591542033711,0.0005500591142671984,-0.0005034112984473316,-0.00037636983538513746,0.0004938129137221914
0.023789100003341446,0.002088747398902524,-0.003969282571749555,0.010738798759019064,-0.009954161946059692,-0.007326018578557081,0.009762443821553557
0.0008230999992520083,7.910782457798415e-05,-0.00014869660273941765,0.0004051531137239106,-0.00038023310239476693,-0.00027554332803925163,0.000372847259878073
0.023096999997505918,0.004171016319044374,0.0012260261168817177,0.003124658819394388,-0.013111370787118215,0.0008258643918128694,0.015223712570731962
0.0008904000023903791,0.00016004850155149075,5.044032193024517e-05,0.00011597850196753967,-0.0005033727551568834,3.691585855847279e-05,0.0005837337394339892
0.02459169999929145,0.004418449299521621,0.0026056626251707016,-0.007589862052229224,-0.010652831247262906,0.008023550765559495,0.008679401437627798
0.0008406999986618757,0.00015697549056747917,9.647405073065496e-05,-0.00027530443490353385,-0.0003781933433896212,0.0002884016508679643,0.0003040660560110764
0.024666000001161592,0.004398481161594248,0.002814346674937074,-0.007876564972248978,-0.010590913409842084,0.008175197165006809,0.008398587061514862
0.0008482000012008939,0.00017292200682939018,0.0001150767037387812,-0.0003161649157210622,-0.00041616344796346905,0.0003251210650550007,0.0003253550994125609
0.024181099997804267,0.004265390037766825,0.0029462774238779854,-0.007957939483407284,-0.010262048960271053,0.00810912710383227,0.007909125180732168
0.000915300002816366,0.00017611578062726174,0.00012620406552732444,-0.000335318977643162,-0.0004236312171361778,0.0003385414643715112,0.0003216760057458412
0.02399899999727495,0.00213814312642413,0.006947810638231466,-0.01895532919749221,-0.0001377000943810769,0.015027228481586885,-0.002251732518070426
0.0008741000019654166,8.750048948025224e-05,0.0002924435655826674,-0.000791562652266431,-7.280390665442837e-06,0.0006218257452685894,-9.633118519469797e-05
0.02406699999846751,-1.1102230246251565e-16,0.0015183389727136953,-0.011086994324290833,0.002988642049046586,0.006725325492855205,-0.007433793357942475
0.0008980000020528678,-1.1102230246251565e-16,6.511097142436473e-05,-0.0004596504998893858,0.00012187716164657747,0.0002777399027262817,-0.0003055749153537679
0.023034199999528937,0.0,0.0015852950501747953,-0.010847011186482791,0.0028302100379288264,0.006529462946536668,-0.007152322194029281
0.000895099998160731,0.0,6.529623507434135e-05,-0.00043377787767884257,0.00011139925604997103,0.00026015270377266475,-0.00028374123108632077
0.023082899999280926,0.0,0.0017139998095582198,-0.011064917041232802,0.0027957883911858827,0.0066114402240584624,-0.007179489868239242
0.000845600003231084,0.0,7.450541805253952e-05,-0.0004675640048741325,0.00011622453223825158,0.0002783110943105349,-0.0003009088396216386
0.023151499997766223,0.0,0.001842485229286539,-0.011252290524899511,0.0027512418534634264,0.006672198338186108,-0.007183012761662222
0.0008894999991753139,1.1102230246251565e-16,8.34785205191535e-05,-0.0004963914254000334,0.0001193520503248724,0.0002932140436360253,-0.0003142729769703978
0.02198780000253464,-1.1102230246251565e-16,0.0018879230670867386,-0.010955657646858352,0.0025923754535661647,0.006447653525307295,-0.0068827394970856215
0.0008787999977357686,-1.1102230246251565e-16,8.034241708143597e-05,-0.00045529992900805727,0.0001060346153077818,0.0002669715822156693,-0.00028383560387967854
0.023634299999685027,1.1102230246251565e-16,0.0021659718486891633,-0.011975035931951594,0.0027407083994432924,0.0069938908219295826,-0.00740370684861813
0.0008303000031446572,0.0,8.86944198023043e-05,-0.0004788513293511043,0.00010770634893553233,0.0002785598492485164,-0.0002936451642149285
0.024597199997515418,-1.1102230246251565e-16,0.0024131474634573324,-0.012717151148571304,0.00280837831668046,0.00736723181597565,-0.007731984008155335
0.0008354999990842771,0.0,9.245343856723043e-05,-0.0004760119634406035,0.00010319697057292743,0.0002746258735046858,-0.000286962343744146
0.024130600002536085,-1.1102230246251565e-16,0.0025347367285527556,-0.012760499872168096,0.0027160107327797167,0.007331662656282045,-0.007628228185046382
0.0008218999973905738,0.0,9.644443830514327e-05,-0.0004749803489344506,9.92600198458371e-05,0.00027176804875628235,-0.0002815743511420665
0.02314700000351877,0.0,0.002588646959478247,-0.012490458035412377,0.0025636901576387983,0.007118168039151884,-0.007345081869607251
0.0008785999998508487,0.0,0.0001057301870853733,-0.0005001435276430488,0.00010082594096239017,0.0002839076428160503,-0.0002917605257253264
0.024102100000163773,0.0,0.002870954939475978,-0.013308028297551178,0.0026321718852790887,0.007522767987329759,-0.0076986367328379934
0.0008749999979045242,0.0,0.00011648481320436499,-0.0005294805095532595,0.0001027527973201936,0.0002980568814425766,-0.0003037855798379008
0.023610399999597576,-1.1102230246251565e-16,0.0029813405203023002,-0.013297980135429599,0.0025320806007481655,0.007454885511697151,-0.007567653235290517
