time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.041349400000001424,0.006291632726668328,-0.03247131148549798,0.05800642767845976,-0.001454068220122784,-0.025553550902958744,-0.005761371893927669
0.0034098000000000184,0.0017250562427307825,-0.007741134897271684,0.013689281537208497,-0.000449901408774378,-0.006058433484776415,-0.0011111813895189337
0.023478600000000682,0.002720177229691978,-0.011486502001701537,0.020214889488941346,-0.0007428875106271771,-0.008967668516791205,-0.001460040530738671
0.012104999999998256,0.003833167714770158,-0.01496380629949512,0.026160591340478323,-0.0011067638257463708,-0.011645024587418007,-0.0015585843565381063
0.01594210000000018,0.0029083417974713477,-0.010574432569222747,0.01836869933980334,-0.0008801646909232241,-0.008205117403204065,-0.0008623459814938172
0.007396199999998743,0.0014049254912090747,-0.004902374599923931,0.008482810609681923,-0.0004363835761956314,-0.0037975603135644853,-0.0003314664831308711
0.044100800000002494,0.006286974237373122,-0.020560868974679014,0.03535130175282153,-0.0020317601058163492,-0.01588621931772005,-0.0009114475594429461
0.0011478999999994244,0.0020861896375773403,-0.006391987250792486,0.010915821507963885,-0.0007003087104774375,-0.004926049491597473,-0.0001225767518224785
0.018677600000000183,0.003513592099983698,-0.010353916381474981,0.017607594783146885,-0.0012061993230341739,-0.00796763498862707,-3.323975535662882e-05
0.009582399999999325,0.0017752256691292434,-0.005051816174181711,0.008557692306298215,-0.0006215933477177193,-0.0038824212176189477,5.9030192903541945e-05
0.019712099999999566,0.002825710456035302,-0.00781349794486752,0.01319291291991842,-0.0010054350651789723,-0.005998681686811835,0.00019042475476871434
0.027900200000001263,0.0034020702975912087,-0.009068803866287944,0.015247500665786395,-0.0012351592700788339,-0.00695360782093446,0.00037354247969612064
0.006247099999999506,0.004015676432624682,-0.010274312818344233,0.01719014150204412,-0.001491184761649833,-0.007867251180452728,0.0006249011215394562
0.001020399999998034,0.00018289997247511458,-0.0004576226934688288,0.0007635740439135841,-6.874732173561826e-05,-0.0003501585548795205,3.291251363468639e-05
0.04352200000000295,0.007747192166882688,-0.01863549135676823,0.030943950966508593,-0.0029752856473981293,-0.014242916731040722,0.001718071520320108
0.0013238999999991563,0.0008167936429893663,-0.0018860315618082213,0.0031154755493341124,-0.0003205766599057025,-0.0014398162695659078,0.0002153864275036277
0.02705879999999894,0.0037227362832841226,-0.00842263795197662,0.013876556162989218,-0.0014771233500213699,-0.006426564679252955,0.0010572721139111563
0.009367199999999798,0.0033948752581618447,-0.007446404996760636,0.012218606257666131,-0.0013692663607490219,-0.005677542299928451,0.001067076179581683
0.020696900000000795,0.0039032421916667115,-0.008305256079565448,0.013573233470307589,-0.0015998276215197227,-0.006328410893960301,0.0013398591188230613
0.012684700000001214,0.0014759461978317567,-0.0030728861779117933,0.005007342749418386,-0.000611869161810219,-0.002340495908813578,0.0005365121327393085
0.032176199999998545,0.006800823903962527,-0.013713751149293518,0.02225035143769971,-0.0028675207675701864,-0.010439741371144784,0.002669504461570771
0.001046999999999798,0.000914474508388885,-0.0017911771813858834,0.0028945371141351206,-0.0003914346317268058,-0.001362981619662973,0.00038254428364536963
0.023803499999999644,0.004742788903305373,-0.009102705817274903,0.014668444522721757,-0.0020520789588552857,-0.006924879544954132,0.002067838725894111
0.004526800000000719,0.0008615033642404013,-0.0016210443648342343,0.0026049419249258854,-0.0003766109926345296,-0.0012329146375180677,0.0003902466810590255
0.023121100000000894,0.004042364831645884,-0.007478833979649879,0.011989803139654365,-0.0017827614463187258,-0.0056875271988199305,0.0018885208170094092
0.001172699999997917,0.0008522285569508847,-0.001550852036663053,0.0024804025365356974,-0.00037912766262793163,-0.0011792142495221647,0.00040986526956232616
0.027274500000000756,0.004682942577795779,-0.008366392825277513,0.013346146305519224,-0.0021036333393990025,-0.00636096845332168,0.0023224985773871998
0.0012065999999997246,0.001055045506525798,-0.0018499945899437265,0.002943216993742892,-0.0004786522461821541,-0.001406448327347043,0.0005390689524601422
0.04600070000000045,0.008197077596475477,-0.013962860484955653,0.022122322750591672,-0.0037753909128998564,-0.010615575536261135,0.004375343218112726
0.004138000000001085,0.002060869148928113,-0.0034014836023938955,0.005364492863093262,-0.0009648457624081286,-0.0025861697255915583,0.0011499289992393802
0.02320710000000048,0.0030653502421247314,-0.004982240034260399,0.007840055538360424,-0.0014464918427181117,-0.003788407979327779,0.001745920665321754
0.00738009999999889,0.0031935331766164143,-0.0050960716893806435,0.00799772206890026,-0.001521384595085551,-0.0038755864436585963,0.0018621675015779715
0.020896199999999254,0.002686195966033811,-0.0042145103002867446,0.006597818840975211,-0.0012908673727120012,-0.003205695901797423,0.0015995071190485488
0.022681600000002078,0.0045779909265991625,-0.007036951939861424,0.010983361089051735,-0.002223109127344025,-0.005353873398046716,0.002793490394726872
0.0010401999999984923,0.0020749221729225997,-0.003130930903850526,0.004873568089820757,-0.001017064157975034,-0.0023828005088502024,0.0012932305656870868
0.01854979999999884,0.003880605664818626,-0.005761129876948989,0.008946400930910148,-0.0019177480497839516,-0.004385857602129395,0.0024625527496346944
0.032169700000000745,0.0034708399552594305,-0.005051906311492438,0.007822147880527042,-0.0017327747683919537,-0.003847273073656954,0.002249505364012361
0.005292100000001909,0.004435570775777942,-0.0063224740234943955,0.009759217285956745,-0.0022379351592130003,-0.004816960277113758,0.002937000286966973
0.0011130999999977575,0.0002451460979346898,-0.0003452179053872184,0.0005319110397326021,-0.0001244219472328889,-0.0002630886102474861,0.00016429790482097584
0.024272599999999755,0.005115675669670305,-0.007106914051884461,0.010928411748239442,-0.0026142648993801587,-0.005417906860681887,0.003474358995296467
0.0012345000000024697,0.0002845213800171109,-0.0003898839730772652,0.0005983115990617627,-0.00014639759934947927,-0.0002973268761801151,0.0001957712428191094
0.04889869999999874,0.00846138873857194,-0.011344272056121874,0.017353028276330562,-0.00440131251470105,-0.008656729031679244,0.00593996794162166
0.0010678000000012844,0.0023058087491936163,-0.0030099620943383476,0.004586245707937531,-0.001215125601644551,-0.0022988740357670068,0.0016573083024092883
0.040389099999998734,0.007759092687680269,-0.009886263641693205,0.015010241253413659,-0.004137663749666121,-0.007556905928044477,0.005692179179795032
0.01049809999999951,0.003339927683011612,-0.004144151286308073,0.006267635315368003,-0.0018042316058493602,-0.0031709096553946825,0.002503216352781945
0.01466609999999946,0.0020118429231567037,-0.0024654118467445363,0.003721932433120023,-0.0010932765026542834,-0.001887321651930396,0.001522712501404233
0.0225615000000019,0.006160734620881181,-0.007408294475952593,0.011153160345182767,-0.003378880152376862,-0.005675280788768999,0.004730812252750183
0.016004799999997488,0.003441185796405344,-0.004047349447011239,0.006073809563558852,-0.0019072097166614177,-0.003103547529438755,0.002686088224888805
0.009988500000002176,0.002308113513938004,-0.0026798265222031104,0.004014091471125747,-0.0012869341387677924,-0.0020560964650691016,0.001818518524389301
0.01807409999999976,0.003996663187963989,-0.004575034433400571,0.006838905615733859,-0.002243642882471364,-0.0035123449392879813,0.0031805185308779738
0.02375319999999803,0.0022439334182341453,-0.0025330496696863714,0.0037788799480974467,-0.0012680012679158192,-0.001945977266081922,0.0018027849447777022
0.023470200000001995,0.006375696153420929,-0.007062251949962017,0.010507320538988618,-0.003634210671013327,-0.005430234810536838,0.005187907648946055
0.001318900000001122,0.0022403475571124987,-0.00243480720683642,0.003612746557227431,-0.0012881992120452601,-0.001873988593631637,0.0018454910957916848
0.01780459999999806,0.004072055405651309,-0.004365765707237679,0.006465493172130965,-0.0023561119141611853,-0.003362460396484801,0.00338361400917242
0.030601499999999504,0.004079927715269938,-0.004297288215894923,0.006348275571331885,-0.002379847341957564,-0.0033127490166442453,0.0034276722020400996
0.006325700000001433,0.0021725529395928422,-0.013393260789669514,0.019685598516388736,-0.00032280154477742906,-0.006641524143346178,-0.00019891749410361204
0.007977799999999036,0.000933376817841225,-0.0056336271724469755,0.008235067857079614,-0.00015364255303484953,-0.002758030493944741,-4.422323383623805e-05
0.030028999999998973,0.0035234491447722616,-0.020665807472579845,0.02997912658333457,-0.0006574218584373681,-0.009937017309446405,4.103318643844389e-05
0.010537900000002765,0.0012434826552242262,-0.0070785609580090725,0.010185112260626794,-0.00026038753867291264,-0.0033381898429374335,8.894418122340486e-05
0.018691199999999242,0.0016138363696696634,-0.009030922918189077,0.012932298354793148,-0.0003591442687929103,-0.0042102893068076686,0.00016983338066023368
0.02271289999999837,0.0034008287812845595,-0.018485039474476606,0.026254370725409037,-0.000832330667233594,-0.008448823062133792,0.000547643869648784
0.01032340000000076,0.0012997805810996965,-0.006879499332062,0.009696368358759644,-0.00034417018846200076,-0.003086129856707087,0.0002735728342784238
0.02755510000000072,0.0016764648851808062,-0.008730044764931777,0.012246176131345154,-0.00046450032804418173,-0.0038707079056672367,0.0004024612898312352
0.02293639999999897,0.0028976615204121536,-0.014727159924826372,0.020510936993843543,-0.0008561265018215969,-0.006414679116491406,0.0008216947374809491
0.0011553000000006364,0.0019288518662594623,-0.009562361929550955,0.013218153485428541,-0.0006059796588043787,-0.004087548267826646,0.0006310049578933663
0.012243099999999174,-0.0014323754797940236,-0.0052905257300583375,0.0072791551920120545,0.0014008452526921844,-0.0013839352998463728,-0.0023387991465080304
0.0394843999999992,-0.002969718151324907,-0.01078693084699367,0.014766656411800527,0.0028822474952197585,-0.0027253963776554535,-0.004806125445375065
0.001028800000000274,-0.001782391169508346,-0.006359271979622438,0.008658262313588572,0.0017155521697636011,-0.0015456764564383274,-0.002857341694866844
0.01416770000000156,-0.0016413451906189258,-0.005782286030859174,0.007842097676719395,0.001570292148055652,-0.0013658350444087919,-0.002613472673357098
0.035157899999997966,-0.003544644444553602,-0.012257870403692028,0.01652843461654474,0.003361884023737771,-0.0027705004384663834,-0.005588710564391919
0.00330510000000217,-0.0011207786056540714,-0.003812571532540665,0.005114114935263592,0.0010547647943255911,-0.0008268194739378121,-0.0017517024736481979
0.01319390000000098,-0.0016116815308544474,-0.005430982935395845,0.007263247126006678,0.0015097848706187023,-0.0011491731903670033,-0.002506351275298302
0.03442789999999718,-0.0027588485106410654,-0.009158814080054145,0.0121907691701717,0.0025652203059125522,-0.001861715601480629,-0.004256290608655289
0.004053900000002386,-0.0019681124882677814,-0.0064293561788497655,0.008513816085364168,0.0018157336851356565,-0.0012488181433709666,-0.0030105802091235923
0.02723749999999825,-0.0016365417035071328,-0.005282284567376394,0.006967962140303319,0.0015006839509484893,-0.0009903424860044918,-0.0024874002286899843
0.020977000000002022,-0.002842141887498928,-0.009040920365553207,0.011869265335328338,0.002587085461099703,-0.001619640121402366,-0.004286283311818351
0.0027954999999977304,-0.0019884883470423498,-0.006228549147521412,0.008135621874758914,0.001795690763192026,-0.0010604565478358197,-0.0029742794714171517
0.01921570000000017,-0.0017740276180862602,-0.0054908850804354925,0.0071440084120092395,0.0015924103913966814,-0.0008971639486368144,-0.0026367764474499733
0.017193600000002363,-0.002914711887227306,-0.00888977417590292,0.011509980084505322,0.002596657504678912,-0.0013768319732221368,-0.004298338962572923
0.0058638999999978125,-0.0007820550469544996,-0.0023582065643503736,0.0030415889746041036,0.0006926241905159669,-0.0003494782795250284,-0.0011462961568126095
0.033953000000000344,-0.003743394665915223,-0.01113305664752512,0.014292764400092695,0.0032912469900737706,-0.0015597266263374099,-0.005446225585993059
0.003884400000000454,-0.0012066437839935995,-0.0035360651179265346,0.004516871968881675,0.001052649614001977,-0.0004644164028300146,-0.001741761493435634
0.023162599999999145,-0.0019252495225182686,-0.005590144655064688,0.007118343726400522,0.0016713901646996376,-0.0007035057675206513,-0.0027654922178455
0.02337580000000017,-0.002898376734883912,-0.008298245515243219,0.010515758390753527,0.002497218574311011,-0.0009743655856775391,-0.004131975482484784
0.005210699999999235,-0.0021772441178067314,-0.0061428445114642405,0.007745105474044001,0.001861136921258777,-0.0006671998866099038,-0.0030796393916774356
0.023333000000000936,0.001043301155655707,-0.0049353096100137606,0.0061985609456460256,-0.0004105913091531632,-0.0015617484595711328,0.0005709661575481473
0.02821080000000009,0.0043364174763332874,-0.02003327788971848,0.024939530100043183,-0.0017916104766124707,-0.006170645773095229,0.0025425491130717237
0.0009364000000005035,0.0012503223908209016,-0.0056379483809425035,0.006954489504871986,-0.0005412671210514031,-0.0016877072771295243,0.0007815800927395422
0.02959770000000006,0.0038188598444368616,-0.016852375645751927,0.02061913805385518,-0.0017181693297779188,-0.004917116022692514,0.0025133468973963513
0.02133620000000036,0.0009231296229958996,-0.00399401619961573,0.004849383630153248,-0.0004297368243288413,-0.0011369720270777428,0.0006350098936386273
0.015396100000000246,0.004020891245033575,-0.01705284670989285,0.020544180577256876,-0.0019340646124395566,-0.004732422916465473,0.0028831041887670272
0.009172400000000636,0.0012198794492862541,-0.005066284094813717,0.006053092519475556,-0.0006062795737659665,-0.001367699992982474,0.0009109832584424105
0.019041399999998987,0.0019143960123971793,-0.00785375179947892,0.00933770057781752,-0.0009691220093929198,-0.002085448416631941,0.001462254432022303
0.03009529999999927,0.003350946112492259,-0.013470838089065823,0.01588642114016403,-0.0017469611052581824,-0.0034785463880175893,0.0026515868603708137
0.0038695000000004143,0.002127185173430024,-0.008373710570655502,0.00979269467501459,-0.001141000846366258,-0.002099957912319428,0.0017411159521096842
0.02515939999999972,0.0019339754224951267,-0.007499240253679734,0.008716188538315295,-0.001058092189919091,-0.001839862383896107,0.00162005609186755
0.02592509999999848,0.0032808935038135534,-0.012482800348417228,0.014395838324457233,-0.0018384840239509814,-0.0029770259441241897,0.0028255861657477954
0.0013708000000001164,0.002464633164569241,-0.009184173228374476,0.010501584942268577,-0.0014158669262270829,-0.002122229565603928,0.0021835957318628862
0.02449720000000255,0.0017821823507574996,-0.00654094916379408,0.007432562877983689,-0.0010416996214552832,-0.0014762147748325072,0.0016100833834883366
0.02578489999999789,0.004430347922028732,-0.015912446088371085,0.01792020069414979,-0.0026516447945569843,-0.00346934257596454,0.004109318318143207
0.0011177999999993915,0.0016545607062093404,-0.00582043589329867,0.006497518210869219,-0.0010122605513768201,-0.0012254736011296785,0.0015720607586634516
0.027156000000001512,0.0029683228353728497,-0.010279507266173188,0.011400343571859345,-0.0018443812108882018,-0.002107682146250456,0.0028683793810521108
0.014869199999999694,0.002801497871931069,-0.009516486258344725,0.010468336485652097,-0.0017731769640063066,-0.0018863502578226887,0.002761394519439464
0.012291399999998731,0.0029281430109172057,-0.009762353803321133,0.010653334243315604,-0.001885468350931896,-0.0018701620945487107,0.002939632424877936
0.01565840000000307,0.0016448986623485151,-0.005403958680154128,0.005859673313397568,-0.0010731983700164038,-0.001006671883574839,0.0016743603484954406
0.032067999999998875,0.004945265637908369,-0.015913182881795995,0.017100678661976787,-0.003283830220678574,-0.0028465660131310466,0.005127448560260928
0.0011319000000007406,0.0016287129270021738,-0.0051348227250147815,0.005468805233704133,-0.001099555458213719,-0.0008809702325802693,0.0017178984343144688
0.01795359999999846,0.0031005203616450427,-0.009634833993480654,0.010196918532482835,-0.002116688329970473,-0.0016037070995197356,0.0033080102408243883
0.032663299999999396,0.0032512545151901495,-0.009910211762478374,0.010400308513201173,-0.0022514677690444462,-0.001582388480448671,0.003519414226108575
0.003271000000001578,0.003121914504971901,-0.009334550784429997,0.009714276394332491,-0.0021914952662846487,-0.0014278723559757456,0.0034256978816882278
0.02154069999999919,0.0018133873439249992,-0.005343846527073932,0.00552558935786851,-0.00128553999475578,-0.0007900871411842258,0.0020094917892495845
0.023494299999999413,0.005438804861207236,-0.015693850792056686,0.016077444760106488,-0.003908809390917423,-0.0022049897781344363,0.006108563108618403
0.004549799999999493,0.001908577029197056,-0.005392331394431932,0.005472166236982837,-0.0013897326742068894,-0.0007176047513314243,0.002171098706372665
0.012116500000001196,0.002343614753603007,-0.0065420481444109935,0.006603191964125968,-0.0017186686641945115,-0.0008430405547947828,0.002684382634378757
0.03499169999999907,0.005615549984373969,-0.01533247138428983,0.015323137789811828,-0.004169661165094207,-0.0018577850288081788,0.006509306576772511
0.003332200000002672,0.0018115215116479289,-0.004845594826227014,0.004798120352881234,-0.001360136905425413,-0.0005525660509376751,0.0021218872835326863
0.02706959999999725,0.002655955926074094,-0.007018692315758135,0.006912179360002733,-0.002006717309709305,-0.0007709347979646397,0.003129266448747503
0.02080259999999967,0.004670998631387591,-0.012100481238000789,0.0118113824567627,-0.0035638151130538143,-0.0012472039326676398,0.005553064607846825
0.002802600000002542,0.003011751805974794,-0.0076429351327400655,0.007391425388089581,-0.0023198203202192125,-0.0007338976305307776,0.0036118092594970563
0.023120499999997435,0.0026013020737928327,-0.00650481219866611,0.006248994049986665,-0.0020165726477944235,-0.0005919018118258901,0.0031379588124118007
0.019409400000000687,0.006421166263358535,-0.01568480729987954,0.01490918455039554,-0.005027402612305276,-0.0013023560316965943,0.00781393522881435
0.01047930000000008,0.002332228860880692,-0.005570158143468451,0.005240620075589436,-0.0018424167087288668,-0.00041977838400841794,0.0028603639947930026
0.012827600000001382,0.0028461138032865874,-0.006709091084215246,0.006274421211283154,-0.0022596126138727524,-0.0004756887672918708,0.003505463071215076
0.023978299999999564,0.0072330427261831365,-0.007412901270967526,0.0024935080286581585,-0.010526365136399374,0.008905963420403729,0.012652880670857958
0.015149499999999705,0.004601269023038257,-0.004595805283580723,0.0015042250003356426,-0.006539129558909451,0.005639453983216858,0.007910977558587884
0.028493199999999774,0.004142017503752871,-0.004059559235984708,0.0013014878273816515,-0.0057858031970340895,0.005058771426736164,0.007033068655355246
0.02098850000000141,0.007655937901981991,-0.007315753988727011,0.0022797069875694284,-0.010449948953864974,0.009306087889627834,0.012785718589055972
0.003592399999998719,0.004830148302976234,-0.004493307393416593,0.0013577780463903573,-0.0064356758681082815,0.005839335232556198,0.00792937494321222
0.00671960000000027,0.002166611463475243,-0.0019858997982559884,0.000589659849436765,-0.0028487096608055817,0.0026115001604994914,0.0035236780844266624
0.022040400000001625,0.0057889135465323815,-0.0052170281493340714,0.0015177699865341811,-0.007498206082973746,0.006952633845975886,0.009316419269494225
0.023339599999999905,0.004387375183505404,-0.003869730673382643,0.0010963687634947747,-0.005575127252278322,0.005245646485555477,0.006967434773660963
0.02093619999999774,0.009587935465578956,-0.008212914555888642,0.0022407568147507044,-0.011874522443656998,0.011393904506395769,0.014959127714797904
0.008788100000000298,0.004926369457133206,-0.004093874024212407,0.00107240309793279,-0.005941989772128425,0.0058165971119610305,0.007548967267971829
0.023306300000001556,0.0033184194506382103,-0.002711065733190743,0.0006935819229992937,-0.003944047222891323,0.003903306116912031,0.0050348595592657475
0.027818599999999805,0.00940272773954326,-0.007483575388415459,0.001844304775947811,-0.010927626579430583,0.010995210943429479,0.014054541854967795
0.0008942999999987933,0.005219751208415335,-0.0040311596093149105,0.0009491790917056202,-0.00591336520012245,0.006062740564621416,0.007671786800468372
0.05040639999999996,0.014656641180788965,-0.010871179254138302,0.002400108257441823,-0.016050189511316038,0.016867242532482285,0.021073462070648807
0.0010232999999999493,0.0035920865132163526,-0.0025666594175797752,0.0005311934068103277,-0.0038137346451977694,0.00409869079079761,0.00506407791973168
0.04131930000000139,0.012964122438893555,-0.008959039124057822,0.0017424143457108535,-0.013394867301233238,0.014677885128980606,0.01796887821294796
0.016594999999998805,0.008335880087718961,-0.00551772147197549,0.0009831439464923625,-0.008319796446692368,0.009343378624796284,0.011311478799666985
0.0011513000000000773,0.00041661740392190394,-0.00027099887080656027,4.6490134539185074e-05,-0.00041005390118284413,0.00046507547393503934,0.0005606164502441335
0.04803250000000148,0.013831826324010477,-0.008745150015054187,0.001404809859772111,-0.013312421995526819,0.015337824372162023,0.018366575733676893
0.0036340999999993073,0.00587339004824311,-0.0035703862584382517,0.0005192625411306329,-0.005481779655911956,0.006453317740123143,0.007660839154637833
0.009084899999997731,0.003395881816124796,-0.0020261992835133302,0.0002798256306677793,-0.0031243035148894593,0.0037148698434856797,0.004393093813050752
0.038166200000002704,0.012950569761685932,-0.007480674015176159,0.0009378863766609166,-0.011623492720585077,0.014058632914436986,0.01652243042668894
0.006111699999998166,0.004622933716078775,-0.0025777602425867685,0.00028656960724793984,-0.004040811848597253,0.0049768747715635,0.005812433453903365
0.0226551999999991,0.005993041390080445,-0.0032719082148479073,0.00033572321160754703,-0.005156713420323672,0.006419730293571568,0.007471344241645611
0.0076336000000019055,0.004848866374027788,0.0032211614949098355,-0.005071735444059866,-0.0014492176094972609,0.006311605170503665,0.0010243546134593717
0.021571999999999036,0.00677311782285836,0.004548410364918043,-0.0071055140823142425,-0.0020083189856974215,0.008770236158371691,0.001420835255213776
0.0015227000000024304,-0.00016696641277336166,0.00038878984807072525,-0.0005269479821502984,0.00023698773781333227,0.0005981964050791877,-0.000543889226356703
0.04685769999999678,-0.005648408285406137,0.013914715508676873,-0.018829663427638914,0.00790858112466633,0.021280576105346727,-0.018872664872873618
0.0040551999999998145,-0.00048146220066788703,0.0012616888713347651,-0.0017047330504192139,0.0006639561152381457,0.0019173772302980563,-0.0016564404685798229
0.023608200000001744,-0.0022863203265928167,0.006179131228986501,-0.008343769323076854,0.0031297426196807976,0.009362118487343363,-0.00798739260199599
0.0009756000000002985,-0.00041905090331864625,0.0011682174527908318,-0.0015764666296403228,0.0005693974893905829,0.0017646253165890524,-0.0014873644416337206
0.027832899999999938,-0.0025990191458456213,0.0075186634426797905,-0.01013983820945272,0.003500700555947228,0.011317705543774315,-0.009405600563887062
0.0009990000000001942,-0.00037141603227267006,0.0011151900035863138,-0.0015031022779704306,0.0004958545635492251,0.0016729606162948496,-0.0013713145456442088
0.049941399999998026,-0.003869872735444313,0.012324488939591288,-0.016599006064188657,0.005095874221690139,0.01839248322475906,-0.01476694530419631
0.001063200000000819,-0.000915830732561268,0.003128969700778028,-0.004211155272943447,0.001186022436512807,0.004642143140505706,-0.003640692984587135
0.04999920000000202,-0.002943146559388432,0.01072647101508295,-0.014429735000709279,0.0037541217152270157,0.01583301594277975,-0.01216967782328282
0.0011295999999987316,-0.001246756068101984,0.004905016663784539,-0.00659576122807741,0.0015613509926198366,0.007199260209490133,-0.005411123427305986
0.029603699999999122,-0.0021465434029750707,0.009067956700994861,-0.012190886653721006,0.002642355691246684,0.013243700009530235,-0.009764056327702941
0.000994999999999635,-8.854786376588653e-05,0.00039311115105594707,-0.0005284577106725308,0.00010768059061622148,0.0005722704318325,-0.00041659339831751074
0.04439450000000278,-0.0027322684879702297,0.013058465024469404,-0.01755312762008679,0.0032622258695932937,0.018922164217400672,-0.013535339600417418
0.0012039000000001465,-0.000190464419444758,0.0009873946248494386,-0.0013273378541149572,0.00022260055164569081,0.0014241012720577206,-0.0010003241884448677
0.02746909999999758,-0.0013579992903401117,0.0074031051345620075,-0.00995254517221894,0.0015659490296574818,0.010648114431148326,-0.007402475023432775
0.0010760000000011871,-0.00026609645766481616,0.0015330178186223342,-0.0020612606329729055,0.00030214732852201776,0.0021987537727850004,-0.0015118358474460747
0.03950139999999891,-0.0019623391990672145,0.012372052722293386,-0.016639271965786462,0.002170937596470579,0.017667106658403542,-0.011950166484695712
0.010474200000000877,-0.00046641001645925106,0.0032891008073741013,-0.004424879094211409,0.0004978954640888766,0.004673682878895136,-0.0031038000747222183
0.02018640000000005,-0.0006075866493362725,0.004547608285104657,-0.00611907975237419,0.0006355674668761524,0.006446329426572195,-0.004243268222049346
0.028002099999998364,-0.0008812438250997978,0.007234047361404122,-0.009737291172460416,0.0008914489327339903,0.01021862495705883,0.0140235531016909
0.00367740000000083,-0.000500416594543196,0.0045445425642339915,-0.006119440939806875,0.00048589288160597044,0.0063972656451509735,0.008849906068554847
0.022813400000000428,-0.00027840219567593083,0.0027017810617435273,-0.0036389722794154533,0.000262443458886652,0.003795223463041175,0.00527556359064929
0.01873589999999936,-0.0009434462135153865,0.010443378818512088,-0.014073102763765305,0.0008321897328727734,0.014614890386611457,0.020490043389380985
0.01044470000000075,-0.0002526648701249301,0.003253967748887046,-0.004387529711920496,0.00020323195108085113,0.0045364734640305215,0.006413862911876511
0.01393059999999835,-0.00031749432800251554,0.004502125832743821,-0.006072863353076885,0.0002378681747174094,0.006263492220399902,0.008897005586353146
0.03627870000000044,-0.00041287466131384454,0.006847879837524315,-0.009241980507804337,0.0002680589326044258,0.009497727216312812,0.01358151384809192
0.001321900000000653,-0.00025162184221741435,0.005065725532707024,-0.006840756609575033,0.00012654726652785997,0.0070036759668004045,0.010084437977795235
0.025356399999999724,-0.000305698197848564,0.007990128775457801,-0.010797314024777016,7.90610683160109e-05,0.011009381351190672,0.015968700763041244
0.001196000000000197,-1.6807024873832788e-05,0.0005433998101546239,-0.0007346718200970381,1.3406250609637738e-07,0.0007471126608082912,0.001088710308004448
0.02222240000000042,-0.00017506514359724723,0.007126201962099749,-0.009638836788219723,-5.745185599417835e-05,0.00977909983469738,0.014307397184777582
0.005368900000000565,-2.8906156293834195e-05,0.0016762025987447464,-0.0022683034580156525,-2.946840445697263e-05,0.002295105944540854,0.003373401670299425
0.020026699999998954,-6.81927668723381e-05,0.006482251087395519,-0.008776591853131593,-0.00017054940922506256,0.008858095876493888,0.013074139501607879
0.004397700000001947,-5.622502865898493e-06,0.001355915654294877,-0.0018367007701305393,-4.6817906732665726e-05,0.001849327525748512,0.0027402967951384305
0.02430479999999946,1.1122835944260556e-05,0.006005124962368167,-0.008138462542902208,-0.00025398645708557543,0.008176182308708979,0.012159987166991515
0.0266377999999996,5.716384216630788e-05,0.0052978365358124085,-0.00718489703011696,-0.00028467772769044664,0.007193786218646192,0.01075756398168412
0.006663199999998426,0.0001478514664217112,0.007229439676889255,-0.009812727987728392,-0.0004774175970833905,0.00978835523540389,0.01472260913638443
0.001052800000000076,9.646333451990285e-06,0.00036799829952735216,-0.0004997415077962475,-2.6988785531284476e-05,0.0004973862611674651,0.0007506984208453804
0.0444381000000007,0.0005291211922400507,0.014221163765929891,-0.019332239624118785,-0.0012409675483299742,0.019159014032031685,0.029104703968473256
0.0010972000000002424,1.9442945267261758e-05,0.00040404576628186306,-0.000549815948341692,-4.082488274217977e-05,0.0005425712393165583,0.0008295454072642927
0.027734099999999984,0.00042476983768011123,0.007847935592813698,-0.010685781902070424,-0.0008523170871005403,0.010520081987219543,0.016140370427238787
0.0010346000000005517,8.874904786929094e-05,0.0014655412063972056,-0.001996835430781385,-0.00017088361674688635,0.001960708891762586,0.003019160887932887
0.04737880000000061,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.032299290000001146
0.00446579999999841,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.014163119999999293
0.014249500000001802,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.007873470000000674
0.021861200000000025,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.02472470999999854
0.015475399999999695,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.013997790000001772
0.023166899999999657,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.007085160000000097
0.028799199999998137,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.02652849000000023
0.0011980999999998687,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.014175270000000538
0.020570800000001555,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.008285309999998124
0.03178429999999821,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.025140510000000872
0.0013203000000032716,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.014727329999999594
