time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0007646000012755394,-0.00030664656323420303,-4.029859524623536e-05,3.35795334495681e-05,-1.7586737209640546e-05,0.0003009336263184448,-5.008643914794497e-05
0.022723199999745702,-0.010030676998264099,-0.0012678242213910451,0.0010557372757484251,-0.000578874712430677,0.009842171759410379,-0.0016460765544941136
0.0006068000002414919,-0.0003313928554213863,-4.0226513843250045e-05,3.347240408230201e-05,-1.924152057020123e-05,0.000325108975624655,-5.465101994350796e-05
0.02086599999893224,-0.009169529868844561,-0.001071179766174074,0.000890829899321377,-0.0005355703852951699,0.00899425859718872,-0.0015187489562351608
0.000678899999911664,-0.0003268116200396687,-3.6667343151053355e-05,3.047461407706953e-05,-1.919755500323639e-05,0.00032051615676564893,-5.436088154886498e-05
0.02184339999985241,-0.009624501648797468,-0.001033966201419989,0.0008588764975618335,-0.0005690002116187642,0.009437524427409416,-0.0016083019006738475
0.0006935000001249136,-0.0003733281376794295,-3.8321049137646224e-05,3.1814481487535407e-05,-2.2232563497537328e-05,0.00036600740008330135,-6.269461773444895e-05
0.02175370000077237,-0.009617317197011088,-0.0009408839937180002,0.000780748635750117,-0.0005766404937659342,0.00942709348185189,-0.0016226676567301368
0.0006173999991005985,-0.00034699681350169875,-3.229819211256202e-05,2.6788168115965405e-05,-2.095806780477716e-05,0.0003400698941018465,-5.8836392044847585e-05
0.02133990000038466,-0.00942431395808252,-0.0008336563905260996,0.0006911355739034342,-0.0005730450486856054,0.009234597694854463,-0.0016053181663977512
0.0006450000000768341,-0.00034810038544885735,-2.9178097470050623e-05,2.4179393154244444e-05,-2.1316629802647924e-05,0.00034102956806703055,-5.9585921918792195e-05
0.021783500000310596,-0.009656235763558785,-0.0007638700663791242,0.0006327539402820603,-0.0005955243036608326,0.009458394298702322,-0.0016607372980146362
0.0006653999989794102,-0.00033561289853234477,-2.4940197589029545e-05,2.064966662357337e-05,-2.082224020427681e-05,0.00032867819178949986,-5.80060978843111e-05
0.02225710000129766,-0.009924908824831435,-0.0006895848906344204,0.0005707477798882477,-0.0006204189368606006,0.00971799774719373,-0.0017238053827552946
0.0006183999994391343,-0.0003107803641666518,-2.0092900644808065e-05,1.662366052990194e-05,-1.958009282065909e-05,0.0003042430403616958,-5.42421047464714e-05
0.02241900000080932,-0.00995049570853368,-0.0005951513877146541,0.0004922388112122977,-0.0006318186831624217,0.009739297622605392,-0.001745331113344184
0.0006802999996580184,-0.00037418130166200214,-2.0537324237651644e-05,1.6980273792099876e-05,-2.3945509606049242e-05,0.000366167620191149,-6.595932046327135e-05
0.0212281999993138,-0.009925880329803682,0.008401513015100642,-0.006978180901543063,-0.00014897832081062212,0.009442936469991947,-0.0033229854861360764
0.0006675999993603909,-0.00032791173070401136,0.0002813567353588675,-0.00023478962508843848,-5.85872766811768e-06,0.0003120064464749994,-0.00010913544424995258
0.35230260000025737,-0.00045075985143938624,0.008940989932823828,-0.007498456794155561,0.0004400570853237973,0.00018442644333060976,-0.0015787977138363996
0.0006616999999096151,-1.6390209496286445e-05,0.00032820874408487355,-0.0002766152198199201,1.5703004263123432e-05,6.866955844397893e-06,-5.651319308763725e-05
0.021246600001177285,-0.0004387072594624897,0.008855503620623095,-0.007499934795298813,0.0004116094128354675,0.00018854878949636777,-0.00148623189933339
0.0007511999992857454,-1.4304881920779167e-05,0.0002909388205656893,-0.0002476164490523569,1.3119120664484285e-05,6.3112014350164e-06,-4.754749067381603e-05
0.022229399999559973,0.009135149009022792,0.009748122431549683,-0.008340909731982427,0.001080595791315364,-0.009168424098280559,0.00022346880114310075
0.0006929999999556458,0.00029320750846140164,0.00031705259390343854,-0.00027271444231180553,3.4637789114055906e-05,-0.0002941076659854769,7.861305651113426e-06
0.02131790000021283,-0.000512154305982504,0.008817228168204683,-0.0076205585287360544,0.00036650710465524483,0.0002900852197174064,-0.0013387711188614926
0.000597399999605841,-1.8223138636752623e-05,0.0003162532057119083,-0.00027463650525239025,1.269799723213616e-05,1.049894444404842e-05,-4.6629038034984305e-05
0.02136110000174085,-0.0005029067614861216,0.008796395323170031,-0.007675122948549606,0.0003408235144479743,0.000294675119557386,-0.001258390269432308
0.0006560999991052086,-1.7102296515858484e-05,0.00030157853543394397,-0.0002643840683300702,1.1259557504361695e-05,1.0189128418103266e-05,-4.1816025710517124e-05
0.020838300000832533,-0.0004830981548380464,0.00858411502610626,-0.007560096286707452,0.000308709637241833,0.0002926107371581388,-0.0011533946713517818
0.0007043999994493788,-1.7424394085585604e-05,0.00031218581226219455,-0.00027621286937962175,1.0796515120370387e-05,1.0726654600778929e-05,-4.059674791911938e-05
0.022185699999681674,-0.000506271923799817,0.009144323087466877,-0.008129921528679418,0.0003029400209459965,0.00031717505308614946,-0.0011474032859153382
0.0006475000009231735,-1.5515389825582204e-05,0.0002825609487183134,-0.00025241835942366175,8.954240758862753e-06,9.889162521758976e-06,-3.417741212996539e-05
0.02234859999953187,-0.0004992974986339771,0.009166982651042224,-0.008228748336201741,0.00027711310671918454,0.0003238891966679258,-0.0010667027322772693
0.0006393000003299676,-1.6095251239134356e-05,0.0002980066053844821,-0.0002688019619538351,8.571021900660725e-06,1.0626159945958946e-05,-3.330079128804897e-05
0.02182609999908891,-0.0004780839139097992,0.008921452790695977,-0.008084744309974634,0.00024394962634866069,0.00032107172970619047,-0.0009570577000390657
0.0008350000007339986,-1.6055707396933627e-05,0.00030218315275785945,-0.000275110596199446,7.838434724627419e-06,1.0962960075966421e-05,-3.107080331354872e-05
0.021633599999404396,-0.0004693002020477177,0.008901698343111011,-0.00814165509175821,0.00021834934360254188,0.0003259452185830902,-0.0008755795144876899
0.0006599999996979022,-1.5838787346567074e-05,0.0003030478063864306,-0.00027844881428759627,7.006815889054607e-06,1.1185119596079929e-05,-2.8453865089428376e-05
0.022367600000507082,-0.00047180016534542624,0.009098937508030647,-0.008399509045065312,0.0001972995041801262,0.000339018185898432,-0.0008128507196702994
0.0006924999997863779,-1.6345122046290683e-05,0.000318008575864448,-0.0002949356030887973,6.4391974401445395e-06,1.1947958187041863e-05,-2.695376770622815e-05
0.02272599999923841,-0.0004716665602502168,0.009250568933301798,-0.008619821248925658,0.00017385142156478572,0.0003509024025614149,-0.0007412685654524243
0.0006429000004573027,-1.5486878356396616e-05,0.000306459189993058,-0.0002869200594463328,5.306325825849001e-06,1.1726483104546048e-05,-2.3118288955181754e-05
0.020755100000314997,-0.0004232830597252768,0.008437394990011018,-0.00793324627513059,0.00013488053772103825,0.00032570847435997585,-0.000600735577586553
0.0007163000009313691,-1.3976141508997841e-05,0.0002805758173065956,-0.00026492387560997366,4.116487869465502e-06,1.092677688929733e-05,-1.8800452056932926e-05
0.021350199998778407,-0.00042767857914349783,0.00865026368771371,-0.00820333477361776,0.00011513142749808303,0.00033993048460589925,-0.0005419601505216587
0.0006539000005432172,-1.609137364577684e-05,0.0003278432707726625,-0.00031227141851872253,3.911217813401535e-06,1.3005429694734616e-05,-1.9096813107299937e-05
0.13155229999938456,0.00041914802117370975,-0.008476675013177497,0.00804211105482494,-0.00011168630071045627,-0.0003337376238277123,0.0005275744682213812
0.0006584000002476387,1.5161063933843977e-05,-0.00030439736923010274,0.00028755847708536453,-4.419461836047134e-06,-1.1877378481406353e-05,2.024895466767873e-05
0.021873899999263813,0.00044430532835115777,-0.008852410179450397,0.008325538454608067,-0.00014084340520237326,-0.0003422642551622612,0.0006281852170910707
0.0007766000016999897,1.6485087573236967e-05,-0.0003261104058239067,0.0003053138246677245,-5.650014244684698e-06,-1.2482788466661177e-05,2.4606579519304006e-05
0.022123099999589613,0.00046081826183663743,-0.009044735927916103,0.008429289100445242,-0.0001695555052509956,-0.0003429901233875654,0.0007233713750047777
0.0006266000000323402,1.516931237444119e-05,-0.0002951107095493649,0.0002737785726643627,-5.947023977936894e-06,-1.110242584756449e-05,2.4929885418467634e-05
0.02234429999953136,0.00047118318413130744,-0.009094088737048076,0.008397563113555356,-0.000196325590268831,-0.0003389223404848263,0.0008097028507207948
0.0006885000002512243,1.5766004349382357e-05,-0.00030163477740849376,0.0002772328417202097,-6.944374510542417e-06,-1.114818012926122e-05,2.823500285664693e-05
0.02223039999989851,0.0004798654498643362,-0.009107811977121794,0.008331795939639786,-0.00022280614361913642,-0.00033346147703694484,0.0008940937315238262
0.000625900000159163,1.4916324918123891e-05,-0.00028068133890174485,0.0002555631133539793,-7.268818770000962e-06,-1.019058970963549e-05,2.8830639022814353e-05
0.021393999999418156,0.000468183742575512,-0.008742225129029571,0.007923673818529431,-0.00023855669315153705,-0.0003145325814490896,0.0009363632134662403
0.0006317999996099388,1.6323776963700354e-05,-0.00030221702518345994,0.0002726827629619122,-8.661648930763377e-06,-1.0791626372297358e-05,3.368427173411348e-05
0.022333000000799075,0.0004976082587129227,-0.009138652689156507,0.008206209843494405,-0.00027518073802634824,-0.00032326927105730263,0.0010603359274641289
0.0006477999995695427,1.7155888307085476e-05,-0.00031243950472928383,0.0002792241521794858,-9.858087604008858e-06,-1.0954230018622724e-05,3.76711681753239e-05
0.022275499999523163,0.0005068673443944238,-0.009156422006743811,0.0081435892311999,-0.0003022294297461148,-0.00031802170827277543,0.0011458484771098565
0.0007153000005928334,1.6391903395751584e-05,-0.00029366392326432567,0.00025990498737998857,-1.012618794149489e-05,-1.0105134139681837e-05,3.810443016671883e-05
0.022253900000578142,0.0005176739881336268,-0.009198499012809502,0.008101271082543438,-0.000330684178942775,-0.00031354829593399636,0.001235826751129654
0.0006427999996958533,1.6830727798788914e-05,-0.0002966309272533496,0.00025996648028714375,-1.1099487917443085e-05,-1.0016587905559149e-05,4.1213954915964024e-05
0.021292600000379025,0.0005033887398606662,-0.008802304759239488,0.007677898026364316,-0.0003417658324351702,-0.0002945553275097712,0.001261707518126931
0.000611600000411272,1.6440618458402056e-05,-0.0002851640045600512,0.00024756108598955606,-1.1473364610825598e-05,-9.461790760223465e-06,4.2126133865005855e-05
0.020867599998382502,0.0005016407113953569,-0.008633656860334016,0.007460159651334619,-0.00035938312065608713,-0.00028394349866633917,0.0013126779424339485
0.0007036000006337417,1.6808548249036548e-05,-0.00028698656475373285,0.00024682712307405597,-1.2340555868073366e-05,-9.358440681950242e-06,4.4861493433634436e-05
0.020796999999220134,0.0005103719625134673,-0.008646163163810755,0.007401206806868343,-0.00038385524162021234,-0.0002794677577964144,0.0013888789914848765
0.0006596000002900837,1.8062050232581228e-05,-0.00030358168769825666,0.00025865247694600857,-1.389693698894412e-05,-9.728458193469791e-06,5.006275627117418e-05
0.020777800000360003,0.0005193212391059188,-0.008660346281781417,0.007343586360222976,-0.00040849741682169594,-0.0002750867359733178,0.0014654908666504873
0.0006241000010049902,1.7046562448053137e-05,-0.0002820527853175381,0.00023801968146924812,-1.3703412868215636e-05,-8.878909382836753e-06,4.895263397619587e-05
0.02143909999904281,0.0005417615900724648,-0.008891458243176109,0.007466443092133124,-0.0004447836158889551,-0.00027739713747121364,0.0015825355071472647
0.000631200000498211,2.0989060425247175e-05,-0.00034181938469621254,0.0002856119165888238,-1.759448956217824e-05,-1.0561258853014621e-05,6.235620008543385e-05
0.021248999999443186,0.0005493005311063559,-0.008873579907729218,0.007377977072945796,-0.00046938421209152814,-0.00027173745532205196,0.0016576553167697572
0.0006314000002021203,1.8833661382222644e-05,-0.00030193446240339705,0.00024979210471043345,-1.640985548356788e-05,-9.150901756793672e-06,5.77395382936885e-05
0.0213277000002563,0.0005621064745915394,-0.008937547653383199,0.007357041117905583,-0.0004986855964443926,-0.0002684699138479907,0.0017486903380083962
0.0006701000002067303,1.850641665690489e-05,-0.00029157251715811183,0.00023881354865246118,-1.6686910055296877e-05,-8.697751247455088e-06,5.833126090415419e-05
0.04378100000030827,0.008780432056782805,0.009330398599441181,-0.007679862920081326,0.0010821999351200429,-0.00887137845821484,-8.338143462016667e-05
0.0006696000000374625,0.0003091501941840935,0.0003327910857783001,-0.000275355515160447,3.819420737327661e-05,-0.00031220139313092865,-2.430249632201509e-06
0.02078849999998056,0.008535836023142007,0.009305516968920735,-0.007739559814437802,0.0010558996655825048,-0.008615775294719574,-5.122319189609925e-05
0.0006311999986792216,0.0002987591563385905,0.00032982467770784063,-0.00027574893838511194,3.702039120412337e-05,-0.00030139688228802974,-1.2229932713214708e-06
0.020818900000449503,0.008378847380641208,0.009366776040010766,-0.007871750609294625,0.001038211878462425,-0.008448299246165636,-1.638150693450413e-05
0.0007287000007636379,0.00028044163270890543,0.00031747925119013365,-0.0002682026202893706,3.474256685342958e-05,-0.00028260628713061564,9.594954786251719e-08
0.02083200000015495,0.008224440954397227,0.009427189481286319,-0.008005322676650495,0.0010174179296862373,-0.008283180166652082,2.2821027806374516e-05
0.0006716999996569939,0.00030322393575765716,0.00035189322289441716,-0.0003003652275285762,3.744653437398604e-05,-0.00030520794858390765,1.6135254943261401e-06
0.022755799998776638,0.00877824007896999,0.010324777160064802,-0.008863245511061268,0.0010811755489392727,-0.008829593498295374,7.357912339100992e-05
0.0006266000000323402,0.00029212689579916074,0.00034822228145051093,-0.0003006053506587336,3.584222414265703e-05,-0.00029363576000429603,3.3457343784348836e-06
0.02131300000110059,0.008049978151824844,0.00971543196227298,-0.008430842737350952,0.000982979864440292,-0.008086227073712982,0.00011733574499483979
0.00083470000026864,0.00026651613752304293,0.00032562188076562526,-0.00028404692676264887,3.238544840877822e-05,-0.00026753150068237197,4.749276343529729e-06
0.021618599999783328,0.008075027567434612,0.009990797621870606,-0.00876179702735208,0.0009746255483544797,-0.008099998515298079,0.00017252496828135122
0.0007108999998308718,0.00025987904501256764,0.00032560508648629694,-0.00028708163763424555,3.113707425073109e-05,-0.000260489729615232,6.506255904481506e-06
0.021261800000502262,0.0077250128901060755,0.009797429915996275,-0.008683190373328709,0.0009176166954221188,-0.007737455726535281,0.0002228882492272266
0.0006002999998599989,0.0002628802000665953,0.0003374547117907106,-0.00030063547921099776,3.093566059941821e-05,-0.00026310149724850795,8.637603718719689e-06
0.02247689999967406,0.007913874022896339,0.01028767411622665,-0.009214698095412588,0.0009208442934125483,-0.007914110927271345,0.0002945425105060906
0.0006221999992703786,0.00030085923764011646,0.0003960559789650403,-0.00035668336210409324,3.458930550448436e-05,-0.0003006107381866574,1.2585589749480874e-05
0.02224940000087372,0.0077133001608278295,0.01028098635420474,-0.009309113709740524,0.0008742507783066067,-0.007700260434123418,0.0003599869804917777
0.0006787999991502147,0.0002568708535959363,0.000346636142198542,-0.0003155576059415688,2.8693163819148992e-05,-0.0002562078963070924,1.3258766841106606e-05
0.02224229999956151,0.007582259170739292,0.010359153931550485,-0.009480665649985565,0.000832759498065494,-0.007555896498345094,0.00043061637363517313
0.0006839000016043428,0.00023685505999004874,0.00032761760622805614,-0.0003014489622269745,2.5544631999441236e-05,-0.00023580873405593117,1.4747059670305873e-05
0.02073740000014368,0.006933961976470782,0.009699871499840543,-0.008969391108209684,0.0007337452624565088,-0.006897206168106518,0.00046823762493852783
0.000629599999228958,0.000231210097852097,0.00032711512204236515,-0.0003039835202172103,2.3966995229107724e-05,-0.00022977469252505323,1.687932148297655e-05
0.022386500000720844,0.007305996520818425,0.010461419546240705,-0.00977313878496372,0.000739298058562099,-0.007253402981876045,0.0005777196129914675
0.0006187999988469528,0.00023241347698110815,0.00033685001988056906,-0.0003163680591344864,2.291104428397972e-05,-0.00023050048604189577,1.9859903440888615e-05
0.02134730000034324,0.006814788308236341,0.009989812045643032,-0.009429395613462954,0.0006537166488129742,-0.006751971485201569,0.0006246664666720303
0.00061690000075032,0.00023719263311638983,0.00035169922385009517,-0.00033364220358025887,2.2107920175429285e-05,-0.00023476420030466016,2.3259093492988825e-05
0.020879499999864493,0.006519797576209463,0.009774740567288678,-0.009318776543651097,0.0005891669578945713,-0.006446275835206405,0.0006824461513847968
0.0006771999996999511,0.00024963234087960195,0.0003784375811663396,-0.000362558515482142,2.1815288209658945e-05,-0.00024655558588104753,2.7813706165558116e-05
0.021737600000051316,0.006695761088805208,0.010267664623580315,-0.009887284912603517,0.0005624728735380558,-0.006605772123623899,0.0007952388850189784
0.0006644000004598638,0.0002156189284909793,0.00033447844257781384,-0.00032372740933178656,1.7367840991600048e-05,-0.0002124767628446378,2.7220215244261325e-05
0.02180719999887515,0.006578920913381747,0.010322382722841972,-0.010040855250200514,0.0005057021588890098,-0.006475496519662061,0.0008813554901867526
0.0006726999999955297,0.0002200864513135503,0.0003493068035476457,-0.0003414873102292326,1.60790794081489e-05,-0.0002163671737387407,3.12353557636591e-05
0.021307600000000093,0.00629310647779846,0.010098771735016943,-0.009920786762952938,0.0004350299685207393,-0.006179408713217205,0.0009435153005410424
0.0006468000010499964,0.00022477273867260728,0.0003647419664987144,-0.00036006995147055965,1.4616061512429113e-05,-0.00022043924657544345,3.55732331571712e-05
0.02236089999860269,0.00645784824541451,0.010600696334421688,-0.010518744605448188,0.00039056292356454136,-0.006324967734527176,0.0010803796328451298
0.0006298000007518567,0.0002279786708085929,0.00037861956827701373,-0.000377605256233815,1.2726597151235808e-05,-0.0002229873419929973,4.023823366883228e-05
0.021780699998998898,0.0078800753984265,0.0018324752578203407,-0.0018294667714903179,0.00041800702414507285,-0.007702593254904855,0.001427605696555645
0.0006473000012192642,0.00026899275242420195,6.384937697622079e-05,-6.379836323913701e-05,1.4049779923475114e-05,-0.00026293443347968903,4.8833383522017826e-05
0.021804899999551708,0.007882692099624,0.0019094720168968174,-0.0019097439598049215,0.0004050754543367674,-0.0077051184146854634,0.0014343569507371257
0.0006432000009226613,0.0002542624622419165,6.282521714172742e-05,-6.289063977873988e-05,1.2854508398607578e-05,-0.0002485337932667253,4.637087482239899e-05
0.02232969999931811,0.008031935620119723,0.002024831588106381,-0.0020289547295252452,0.0003991001323415677,-0.007850891675161398,0.0014685693074707462
0.0006262000006245216,0.000262220861215523,6.739734427738944e-05,-6.759793677937886e-05,1.279898946870972e-05,-0.0002563082148199225,4.8066203813812436e-05
0.02147089999925811,0.007642313663616784,0.0020010451264011716,-0.002008965571536625,0.0003663352775529205,-0.007469879567176818,0.0014047159878618487
0.0006632999993598787,0.00030971300396753776,8.256742511866724e-05,-8.297333108664429e-05,1.4582910391247594e-05,-0.00030272220218918733,5.7070164224626296e-05
0.022190100000443636,0.007914451884948104,0.0021494376959562845,-0.0021622467010656843,0.00036529028756748794,-0.00773564679292682,0.0014628724384659897
0.0006524000000354135,0.0002684180231731226,7.423061712103635e-05,-7.474555071559918e-05,1.2125318602729251e-05,-0.00026235393640994253,4.974951995539989e-05
0.02081440000074508,0.007392964213505104,0.0020795599990593395,-0.002096096182611168,0.00032725065480732063,-0.0072257614268596,0.001374567809966365
0.0006570999994437443,0.00026517729863861916,7.584379606344338e-05,-7.652354194892519e-05,1.1500211570814045e-05,-0.0002591717856992304,4.9466291474065116e-05
0.021796400000312133,0.007718579513570134,0.002246093169204908,-0.002268673446491898,0.0003271651562637423,-0.007543536887034241,0.0014449486565308867
0.0006689000001642853,0.00025728475315034416,7.613590337608375e-05,-7.697942633069776e-05,1.0635019285443192e-05,-0.0002514444316237263,4.8337270965648216e-05
0.02227169999969192,0.007864123998044592,0.0023675006230872153,-0.002396444599024772,0.00031689609374274674,-0.0076853150396978265,0.0014832498120755933
0.0006639999992330559,0.0002518530804713759,7.711436397912601e-05,-7.814618027832121e-05,9.891185130062041e-06,-0.0002461153256119175,4.769382664626676e-05
0.02138310000009369,0.007483675642137255,0.002328410904838653,-0.002362192000899113,0.00028635008231647774,-0.007312868575703124,0.0014228104178344303
0.0006326000002445653,0.0002842368933966277,8.983767523876307e-05,-9.12386564246026e-05,1.0568737305760578e-05,-0.0002777413335217638,5.42485273087312e-05
0.02184780000061437,0.007597657402227176,0.002439692677103658,-0.002480600804644198,0.00027425536356706637,-0.007423664069547753,0.001456376056082176
0.0006591999990632758,0.0002790557087462009,9.101262010599576e-05,-9.264132572457673e-05,9.760751256360223e-06,-0.0002726556034031713,5.371175771373693e-05
0.022006799999871873,0.0075666080489031895,0.002506248630359715,-0.0025541142912471337,0.0002561333930171106,-0.007392656880808035,0.0014631504536652962
0.0009368000009999378,0.00035098652810061637,0.00011806617810119352,-0.00012046291211365023,1.1471006620134006e-05,-0.0003429033609005927,6.817067574549363e-05
0.0203523000000132,0.00713298723659328,0.0024345505301018935,-0.0024867899955007683,0.00022526192572103199,-0.006968304923241853,0.0013918440159808032
0.0006267999997362494,0.00025505256621793926,8.827039183941648e-05,-9.026407572802764e-05,7.754909145507582e-06,-0.00024915046031026566,5.000507221608608e-05
0.021694600000046194,0.0074770020474710375,0.0026261453533777505,-0.002688766965913608,0.00021843115221686915,-0.007303477977566031,0.0014734515741867682
0.0006914000005053822,0.0002414225913607293,8.603039810973004e-05,-8.818707218234689e-05,6.749536193062511e-06,-0.00023580435869963168,4.782537524916641e-05
0.020880699999906938,0.007148238553609021,0.002582039921616531,-0.002649970057049089,0.00019133082348399277,-0.006981386074186413,0.001423420250663776
0.0007031999994069338,0.0002704018732120339,9.899554326379609e-05,-0.00010172371294037141,6.926200096346591e-06,-0.00026406873727580216,5.4128082162874236e-05
0.021161200000278768,0.007243145293196029,0.002688592787543659,-0.0027661355361847523,0.00017624919474812373,-0.007072935636663669,0.0014580749693304806
0.0007043999994493788,0.0002422757771962658,9.11423283828719e-05,-9.3888452849758e-05,5.580373595215349e-06,-0.00023656498679913707,4.904109324654904e-05
0.022335200001180056,0.007584593395570494,0.0028932374413310133,-0.002984404771041116,0.00016424753122090685,-0.007405139492005275,0.0015446994545309511
0.0006890999993629521,0.000266049337182217,0.00010291918913458292,-0.00010630464199179457,5.38955285511733e-06,-0.0002597322666098023,5.4513083042273536e-05
0.021715400000175578,0.007345257269187666,0.002880220757414842,-0.0029789060687899077,0.00013834874699636401,-0.007170158851283359,0.0015146124165967834
0.0006585999999515479,0.00024071102893263863,9.563663777330256e-05,-9.904602295383869e-05,4.180182141544364e-06,-0.00023494820067504474,4.9965971940180154e-05
0.0208173999999417,0.006989775636535134,0.0028119253296294278,-0.0029159382497515457,0.00011162616231685796,-0.006821756164966608,0.00146006279434574
0.0006995000003371388,0.00024921755780549226,0.00010152093322288169,-0.00010541102800654123,3.62484930449547e-06,-0.00024320184224779773,5.2393056521715664e-05
0.0217821999995067,0.007300114948513681,0.0030121157858073594,-0.0031318407691389577,9.506689635685461e-05,-0.007123106473655216,0.0015452823520150094
0.0006436000003304798,0.0002377871981578128,9.938026402186301e-05,-0.00010347142419062094,2.733434900648035e-06,-0.00023199482906377522,5.068388579920757e-05
0.020765600000231643,0.006901007242470447,0.0029189779251315787,-0.0030431929899575466,6.889770031581754e-05,-0.0067321347366152695,0.0014810096675794693
0.0006149000000732485,0.00023446314935027246,0.00010036823470923467,-0.00010477684376894447,1.9923109799702132e-06,-0.00022869992442775544,5.06553187449299e-05
0.02246699999886914,0.007385671419075868,0.0032019195650389645,-0.0033474185847827825,5.0262367139675135e-05,-0.007203186641752013,0.0016078776648460469
0.0006692000006296439,0.0002710477661960198,0.00011901611487413061,-0.00012460574402455016,1.3947790307167196e-06,-0.00026431600694676316,5.945265454609938e-05
0.02221520000057353,0.00729739134135321,0.003244870991583805,-0.00340222445503649,2.456574801978917e-05,-0.007115162900233507,0.0016134340867428598
0.0007070999999996275,0.00024112658186115077,0.00010855297554858423,-0.00011397971580305588,3.667967094500568e-07,-0.00023507287317070524,5.3743925920057833e-05
0.020733099998324178,0.0067922396194426415,0.0030928049587781795,-0.0032519418376633913,-1.3230331532554374e-06,-0.006620796713818766,0.0015255610135995745
0.0006070000017643906,0.00023287821612316684,0.00010726080302202873,-0.00011293807321183236,-4.6432176992183827e-07,-0.00022696912984332407,5.271583465815688e-05
0.020875799998975708,0.006769248875315492,0.003153078985665733,-0.0033246687597953545,-2.563569962776846e-05,-0.0065965124426844435,0.0015445878563888904
0.000628800000413321,0.00022868351528493314,0.00010773748999689386,-0.0001137665085115952,-1.2701876317411376e-06,-0.00022281242753441344,5.2604277314127756e-05
0.021799000000100932,0.0070393446082008815,0.003354979294534495,-0.0035480331197208503,-5.2855961118813966e-05,-0.006857500978661557,0.001633272345179515
0.000756800000090152,0.00022697942363403278,0.0001094288982461944,-0.00011590429371538535,-2.152419958045826e-06,-0.0002210735689386345,5.3146902375234006e-05
0.02181380000001809,0.0070200061955367765,0.003423330318451781,-0.0036314235888015717,-8.094185454776692e-05,-0.006836162692465675,0.0016584681292957093
0.0006632999993598787,0.0002491204431775973,0.000122877397289195,-0.00013054401027666473,-3.394185835725594e-06,-0.00024255232101544344,5.939361602491644e-05
0.04416560000026948,-0.004035431870852202,-0.011494937219281562,0.01215190627272325,0.0004675319431817204,0.0038451740478008256,-0.0016307608717247568
0.0006496999994851649,-0.00012876491427671333,-0.0003628807548035004,0.00038164361153948667,1.299913007990483e-05,0.00012304429789022908,-4.9143723961586616e-05
0.020859899999777554,-0.006778262428620119,-0.003239887430148976,0.003401935430224462,3.3646151765154286e-05,0.006606812401545037,-0.0015440547227980606
0.0006749000003765104,-0.00022976584227429875,-0.00010859971876391039,0.00011386849746923555,7.168202493801346e-07,0.00022398489034258784,-5.192378250473695e-05
0.0224116999997932,-0.007299826791957287,-0.0034093193805934396,0.003569242007262302,8.881861038645411e-06,0.007117267001811478,-0.0016356194978697225
0.0007329000000027008,-0.0002679925610753475,-0.00012364729638002225,0.00012924769049546536,-1.8895161102427949e-07,0.0002613282398334915,-5.954160391841157e-05
0.02231940000092436,-0.00729307458102979,-0.003323807352782905,0.003469160858811063,-1.8491173721102427e-05,0.007112743614874462,-0.001607055573086047
0.0008551999999326654,-0.00031118768711535516,-0.00014007684038359197,0.00014598270141986947,-1.3700947276706898e-06,0.00030353465855459394,-6.800887679858647e-05
0.020917199999530567,-0.006977283641792509,-0.003103754487587977,0.0032301010234465632,-4.2299301772130704e-05,0.006806565726880542,-0.0015134572538839652
0.000650399999358342,-0.0002494483810151493,-0.00010964526653260698,0.00011394709930932778,-1.921086312695053e-06,0.00024337830139931071,-5.3695228836581066e-05
0.021786900000734022,-0.007235527704594569,-0.003141780376619857,0.003260377635645989,-6.746273721236484e-05,0.007060334859370299,-0.0015460140686391899
0.0006341000007523689,-0.0002498764046647839,-0.00010716955219582797,0.0001110591403130079,-2.7470392112149966e-06,0.0002438508390407712,-5.301357401110707e-05
0.021894699999393197,-0.007310216368328737,-0.0030963787124963574,0.003204218058719663,-9.178105036355966e-05,0.007134767159357458,-0.0015399205608468414
0.000662299999021343,-0.0002513369951253619,-0.00010511294346893241,0.00010861869985914763,-3.5402666422879037e-06,0.00024533247901004085,-5.2575789559750064e-05
0.02192749999994703,-0.007317603146431262,-0.003020913032129917,0.0031173393486756545,-0.00011399329154504478,0.007143558547380802,-0.0015203387818838454
0.0008504000015818747,-0.0003055808243572766,-0.00012452874948586795,0.00012832593856570984,-5.214538222553244e-06,0.0002983442911648204,-6.306095389163602e-05
0.021491099998456775,-0.007322809612564596,-0.002945432367874458,0.0030311539338220145,-0.00013549122164047134,0.007150107469435563,-0.001501375491555157
0.0006905000009282958,-0.0002663746504807385,-0.0001057548269218743,0.00010868866065072424,-5.315479153056302e-06,0.00026011776725920477,-5.4258935409334796e-05
0.022267799999099225,-0.007576614996503306,-0.0029669185893503695,0.003045049124510188,-0.00016198488044794068,0.007399349669964694,-0.0015334623343603582
0.0007307000014407095,-0.0002558829047418776,-9.882153502226154e-05,0.00010128150928366553,-5.801760640800069e-06,0.00024992043000104935,-5.1475746496887353e-05
0.022701099998812424,-0.007779611429919786,-0.0029616384470302105,0.0030311902968286064,-0.0001870532769725486,0.007599010407567164,-0.0015554307758403052
0.0006764000008843141,-0.00025941073825408445,-9.733860535419275e-05,9.948410494950433e-05,-6.571552084499999e-06,0.00025341246697574427,-5.1554468782688545e-05
