time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.022971399999732967,1.6989558658031534e-05,9.71736541692525e-05,-0.002555666075161625,-0.06622889503381191,0.002835818288021527,0.0662225027574449
0.020958600000085426,1.5731116025367864e-05,0.00010083526246315588,-0.0023429302990110035,-0.055544911422365506,0.002823054917189635,0.05553911295538272
0.021059100000456965,1.599824704322239e-05,0.00011270755946463096,-0.0023589737102495956,-0.05121157155442313,0.003027683335549383,0.051205792853009524
0.020416800000020885,1.5829236373776645e-05,0.00012124839933697062,-0.002313271453730975,-0.045955953643290415,0.0031242772336435576,0.04595034205938264
0.02146109999921464,1.6846343203369418e-05,0.00013919832893521944,-0.002439445639700444,-0.04426298763272585,0.003437111736841067,0.044257129267590845
0.02143060000071273,1.7095086482253607e-05,0.00015151393037463046,-0.0024532075801431963,-0.04056901724572837,0.0035818500843320805,0.04056318689073901
0.022291199999926903,1.7818501359428973e-05,0.00016842584130405402,-0.002532209578263861,-0.03811271798053073,0.003808193406100946,0.038106760013891794
0.020180900000013935,1.675638601511542e-05,0.00016769503200519953,-0.0023591803599866956,-0.032434178038057926,0.0036334442623191243,0.03242868350720873
0.022437900000113586,1.8672538814212825e-05,0.0001971639245218204,-0.0026070082168740127,-0.032767593161062925,0.004095563989221368,0.03276158293865783
0.022488499999781197,1.8995199861995826e-05,0.00021121086568193226,-0.00262773181687756,-0.03009729768892455,0.004199485084843482,0.030091303018079274
0.021505900000192923,1.8371115039515773e-05,0.00021404248223336197,-0.002519086573509216,-0.026397701901144655,0.0040814972825140294,0.02639201379267353
0.021842199999809964,1.9075912781843507e-05,0.00023200658749322756,-0.0025931221760815137,-0.024933086754799882,0.004248297283042615,0.024927289593948743
0.021064699999442382,1.8469707365784127e-05,0.00023385757303706622,-0.002492416677818521,-0.02206637247548815,0.004120340735000477,0.022060856249499605
0.022967600000811217,2.0468212892039983e-05,0.0002693764464892501,-0.0027412465449912493,-0.022340886868224663,0.00456580546544974,0.022334881744236312
0.02138669999931153,1.9399905403907902e-05,0.00026459503616710345,-0.002575225432914552,-0.019334459390594916,0.00431508413772648,0.019328875969234938
0.022480100000393577,2.0604815415652122e-05,0.0002907018004862927,-0.0027144105739499713,-0.018838237148553483,0.004569738535485743,0.01883241235992017
0.022191799999745854,2.0404397174295097e-05,0.0002972375513365655,-0.002666139638540427,-0.01711528495403669,0.004504787355978396,0.01710962195861887
0.021819300000061048,2.0662994744270746e-05,0.00031030836279272167,-0.002680698543572113,-0.01596764684787605,0.004541615342892186,0.015962010505928603
0.022402700000384357,2.139443054893775e-05,0.0003309094087269593,-0.002757408470630912,-0.015258809083157299,0.004680805427871637,0.01525307244042784
0.020983200000046054,2.0156275538280033e-05,0.0003204065556475788,-0.002580529556707456,-0.013305708751248035,0.0043858040575778245,0.013300393281451106
0.022416999999222753,2.1960043056580558e-05,0.0003582198581084106,-0.002792560450341375,-0.013441769340714893,0.004748999670511456,0.013436074458327563
0.021518900000046415,2.1186009732242217e-05,0.0003542894824807574,-0.0026768734464245603,-0.012044296759064821,0.0045528883358840755,0.012038895510183112
0.022377500000402506,2.2374791073302702e-05,0.00038298609005169015,-0.0028068268127290907,-0.011818785105649487,0.004771960011687504,0.01181317934223547
0.020994700000301236,2.1235739464109393e-05,0.0003716338701583166,-0.0026460596693629046,-0.010451016074293162,0.004495191605587812,0.010445785390836071
0.021091300000080082,2.1423367926189096e-05,0.0003827183134469392,-0.0026528918027336756,-0.009863181200910842,0.004502180902810099,0.009857991266312705
0.022918299999219016,2.374379983014624e-05,0.00043327392629974315,-0.0029232487915691885,-0.010217175316838134,0.00495413043809495,0.010211516795711195
0.022409700000025623,2.350781029190896e-05,0.00043787897349858995,-0.002875163387996371,-0.00943907498956359,0.004863997887481958,0.009433568638344159
0.02151750000030006,2.2726924208266164e-05,0.00043159542097689907,-0.002763124156664881,-0.008550791757893972,0.004665274436341321,0.008545553610308398
0.022401500000341912,2.4011759955554213e-05,0.0004647072763485638,-0.00290326552381015,-0.008478116207822906,0.004891317421667207,0.00847267010254038
0.02148380000016914,2.3212685754767093e-05,0.00045732084716521015,-0.0027907382421464844,-0.007701685083304488,0.004690783143705524,0.007696507152796406
0.021476199999597156,2.3428292015466312e-05,0.0004693709284775971,-0.00280128858717979,-0.007324489028467607,0.004696980002009493,0.007319346846214936
0.021033600000009756,2.3154011857748347e-05,0.00047134077055688284,-0.0027538260417005467,-0.006834281585283153,0.004605557074599698,0.006829279570236213
0.022879399999510497,2.5600647835202772e-05,0.0005296756022987181,-0.0030293254331011654,-0.007130873113059155,0.005052169646702215,0.007125430163435975
0.020933500000865024,2.362671536041555e-05,0.0004963986652396501,-0.002780301665733703,-0.006212254195669564,0.004623188461297251,0.006207312050577618
0.020998299999519077,2.3851958244371085e-05,0.0005085316150181263,-0.0027943326248273115,-0.005948089510258214,0.004633231109727076,0.0059431747238199994
0.022697899999911897,2.5776334752120045e-05,0.0005576491065005795,-0.003005969646838108,-0.0060922273650921566,0.004968914650516187,0.006086997629588586
0.0207418999998481,2.4331165206656347e-05,0.0005337528151852511,-0.0028232685679813463,-0.00544984862882647,0.0046520470413835835,0.005444992028924955
0.021501400000488502,2.516620042192913e-05,0.0005593445283501586,-0.002905753866875138,-0.005353614034927151,0.004772566481032803,0.005348668206068663
0.02242630000000645,2.6502900003104457e-05,0.0005970340739313296,-0.003045961427988686,-0.005351105475961321,0.004986048835857737,0.005345981789757259
0.020961600000191538,2.5084720806013705e-05,0.0005724652822342857,-0.002870323031637423,-0.0048148215364540725,0.004682702993919097,0.004810049522875642
0.021950899999865214,2.6438050633410815e-05,0.0006109149442404815,-0.0030122604536985953,-0.004832151269034385,0.004897470376707874,0.004827200043152763
0.021497400000043854,2.6070467334007863e-05,0.0006098102258337845,-0.0029578231234264896,-0.004539624341413723,0.0047921877426393145,0.004534818031149385
0.02194069999950443,2.6969908582204216e-05,0.0006385067522947097,-0.0030477119083111848,-0.00447845057432808,0.004920286753626435,0.004473554752815773
0.0214960000002975,2.6531680174725347e-05,0.0006356325866869184,-0.002987093745735775,-0.004204949368200733,0.004805310232288529,0.004200207845716314
0.021471699999892735,2.6812709534869417e-05,0.0006498126256042069,-0.0030080548869228785,-0.004061451073204242,0.0048217491790630285,0.00405673188064401
0.021435700000438374,2.7003104649273024e-05,0.0006619966001444322,-0.0030197812514452804,-0.00391263311562462,0.004823195767786004,0.003907952304358281
0.020957699999598844,2.662058300254705e-05,0.000659543639892457,-0.002966268856373605,-0.003693167896137717,0.0047207632906609565,0.0036886257069505823
0.021006799999668146,2.6788401559722785e-05,0.0006707081240371893,-0.002975460159774568,-0.0035632726750817467,0.00471848671369246,0.0035587718222374887
0.021422200000415614,2.763370722540931e-05,0.0006992023596693597,-0.0030601234832972057,-0.0035248047700501828,0.004835129653581849,0.0035202339688599205
0.022480800000266754,2.918259087255487e-05,0.0007462481771630114,-0.0032216797750092008,-0.0035677637693566355,0.0050711360442118325,0.003563012920808434
0.021450999999615306,2.807223951792337e-05,0.0007252997007686779,-0.003089131582375948,-0.0032891473313332864,0.004843836050277162,0.0032846509625618636
0.021002100000259816,2.765836232263702e-05,0.000721785809811748,-0.003035652069521,-0.00311469636669065,0.0047424765193082585,0.0031103341326315648
0.021525399999518413,2.8527732877259293e-05,0.0007515630442224697,-0.0031220825939556884,-0.0030889060203210805,0.0048594813661296254,0.0030844770625520768
0.021417900000415102,2.8751804816463944e-05,0.0007643873703866988,-0.003136090421135551,-0.0029907959933756223,0.004862655986994646,0.002986407052712442
0.02293199999985518,3.099872270632964e-05,0.0008317644380398392,-0.0033698342913885404,-0.003095579452947028,0.005204412645334777,0.003090929682316501
0.021956800000225485,2.989704863667203e-05,0.000810053884531925,-0.003241565386596923,-0.002868939606455012,0.00498632722114245,0.002864530215707428
0.02196419999927457,3.011251191387121e-05,0.0008233606423799777,-0.0032559043819416766,-0.0027794897955616404,0.004988774329208079,0.0027751242583079205
0.02149970000027679,2.966007554459915e-05,0.0008184624066143731,-0.0031995279558202916,-0.0026369109879199326,0.0048833020643893055,0.002632682283985638
0.022406400000363647,3.1268242665825896e-05,0.0008702721884298881,-0.003363478497482586,-0.002677271430270106,0.005113233823549723,0.002672889786389687
0.06589729999996052,0.0,-8.162729199762131e-05,0.003337266630885849,0.0015272954109570858,-0.0032135034765865544,-0.0016140676456709024
0.021260200000142504,-6.938893903907228e-18,-6.676541053834972e-05,0.0031685407479160044,0.0014834740533244128,-0.003060892207807253,-0.0015660921279227469
0.020750300000145216,-1.3877787807814457e-17,-5.577167248049797e-05,0.0031531909125784296,0.0015104552454601183,-0.003055831426426847,-0.0015929141349146914
0.022895799999787414,0.0,-4.857403171976138e-05,0.0034414359046421317,0.0016885858567716183,-0.003346422758888079,-0.0017788447995586987
0.021955100000013772,-6.938893903907228e-18,-3.411499635375126e-05,0.0032696159927774193,0.0016441530183109732,-0.0031903160823961163,-0.0017301992141784683
0.021466399999553687,6.938893903907228e-18,-2.164632251389076e-05,0.0031890148544160835,0.0016423179973548696,-0.003122287596713069,-0.0017264854912060201
0.021051400000033027,0.0,-1.0018404669298597e-05,0.0030981027472431477,0.0016332051918897805,-0.0030432996664915835,-0.0017152117643289555
0.022901199999978417,6.938893903907228e-18,1.4914250280329e-06,0.0033759748453952576,0.0018235105821344244,-0.0033275088279540177,-0.00191315301717912
0.02094310000029509,6.938893903907228e-18,1.2738989042526683e-05,0.0030678803875386906,0.001698408015285341,-0.0030341307532797956,-0.0017801281559206295
0.021080299999994168,0.0,2.36018177710573e-05,0.003058580690284529,0.0017340681557620752,-0.003034749499770284,-0.0018158020281443255
0.020399099999849568,0.0,3.3434289476219625e-05,0.002969508190429404,0.0017236117489550784,-0.002955835236406912,-0.00180320248137944
0.022444799999902898,6.938893903907228e-18,4.833188066366567e-05,0.0032388882798890517,0.0019272659860705699,-0.003234603494900734,-0.002014326435502839
0.021960300000500865,6.938893903907228e-18,5.901765893279176e-05,0.0031656170306456344,0.0019324152590594335,-0.0031719207404820593,-0.0020177751630335305
0.02144629999929748,0.0,6.914604752694675e-05,0.003073267215519093,0.0019246832700556549,-0.0030899648524106427,-0.002007805811288843
0.021479600000020582,6.938893903907228e-18,8.055522433408902e-05,0.0030613546665044233,0.0019666584297484135,-0.003088366114994967,-0.0020497165752439983
0.021936800000730727,1.3877787807814457e-17,9.402923920104334e-05,0.0031139033072888345,0.002053688976342255,-0.003152052083930823,-0.002138466147477036
0.022421799999392533,-6.938893903907228e-18,0.00010802758614808505,0.003167066779503208,0.00214636349090902,-0.0032167303755663013,-0.002232882713262857
0.022510200000397163,0.0,0.00012062174113364188,0.0031627080823372344,0.0022022820482162364,-0.003223498714302775,-0.002288964212967509
0.021480399999745714,-6.938893903907228e-18,0.00012647378017133226,0.003004136496059573,0.002148995875951354,-0.0030722617657241713,-0.0022316164017949502
0.022016500000063388,6.938893903907228e-18,0.00014045329934087025,0.0030548117285672527,0.002244476221248709,-0.003134385620053304,-0.002328737650496321
0.020987099999729253,-6.938893903907228e-18,0.00014531978574028326,0.002913192014001531,0.0021979417052366557,-0.0029989373372512618,-0.00227855593330592
0.020925599999827682,6.938893903907228e-18,0.0001555724614785703,0.002899760896021397,0.002246491238799969,-0.0029944786699254156,-0.002326989992907258
0.022194900000613416,0.0,0.00017389893067643047,0.0030159515062788966,0.002400960951212533,-0.003124866091913814,-0.002484948962008987
0.02020639999955165,2.0816681711721685e-17,0.00017264897307006644,0.0028025495029905534,0.002292550041878866,-0.002913177251567478,-0.002370862726044337
0.021528000000216707,0.0,0.00019168782867190481,0.002924316738660615,0.0024582008456987547,-0.003049531571578723,-0.0025401954977153363
0.02250259999982518,0.0,0.0002124043267026643,0.0030492810076827026,0.002638048108738855,-0.003190358650077829,-0.002723876071318354
0.02146840000023076,-6.938893903907228e-18,0.0002132874330887935,0.00289282383940509,0.002575886863825788,-0.003036516912270415,-0.0026575713548168123
0.020858900000348513,-6.938893903907228e-18,0.0002196096066620079,0.002824089817877712,0.002586841756903019,-0.0029738240226867274,-0.0026668759288147326
0.021977200000037556,0.0,0.00024087980832881994,0.0029437138923796846,0.002776108468015348,-0.0031096446152532042,-0.0028598121806833743
0.022919699999874865,6.938893903907228e-18,0.0002630965339606717,0.003057310726911844,0.0029727993818461085,-0.0032401730368245008,-0.0030600521739121977
0.021519299999454233,6.938893903907228e-18,0.0002575829802482499,0.0028467400561106304,0.00285412767646101,-0.003027302172747298,-0.0029356954717020822
0.022447199999987788,1.3877787807814457e-17,0.0002811927586328089,0.0029666355598898797,0.0030669246480083123,-0.0031650715782544914,-0.0031522591128808897
0.021488500000486965,-1.3877787807814457e-17,0.0002795033592818963,0.002817784529912354,0.0030055032957683747,-0.0030162202659948234,-0.0030868523837550843
0.022488300000077288,6.938893903907228e-18,0.0003048277771140473,0.002943271179360718,0.00323869256354431,-0.003160768329006136,-0.003323976519066685
0.021348799999941548,-6.938893903907228e-18,0.0003011122260673238,0.002790599824375295,0.0031690606394872145,-0.0030063169054686534,-0.0032501826656178845
0.022041000000172062,-6.938893903907228e-18,0.00032027914665150314,0.00285207094278514,0.003343107663066308,-0.003082277534188993,-0.0034263302614248037
0.022245499999371532,-6.938893903907228e-18,0.0003309476272867484,0.0028333404215141744,0.003430004448170154,-0.003071924236582285,-0.0035129660891043413
0.020723800000268966,0.0,0.00032624880806297885,0.0026938435446898223,0.0033666185861776776,-0.0029294808009883433,-0.0034457540012240995
0.022903500000211352,-6.938893903907228e-18,0.0003688240424664646,0.0029362320452573365,0.003792648375407187,-0.0032029719527624234,-0.003879245788024732
0.022026699999514676,-1.3877787807814457e-17,0.00036413560410503143,0.002795134022180956,0.0037359025435235726,-0.003058727803866873,-0.0038186563564202025
0.02097409999987576,-6.938893903907228e-18,0.00035824078525514835,0.002656940146237602,0.003670927485153186,-0.0029164371934062017,-0.003749855797923529
0.02147530000002007,0.0,0.0003774682999297396,0.0027071037501087414,0.003866436069436263,-0.002980561427889744,-0.003947171882072609
0.022911500000191154,-6.938893903907228e-18,0.00041501178418179574,0.002878407884341516,0.004258555872479197,-0.003178867708897748,-0.004344733688644076
0.020929700000124285,2.0816681711721685e-17,0.00039030087339242403,0.0026213018341277317,0.004017495545417082,-0.0029035358824346658,-0.004096278835004741
0.06602850000035687,3.148418664861152e-05,0.000501363050781467,-0.002923091034219949,-0.007119520051641237,0.0049191484548672115,0.007116030249570082
0.02135909999924479,3.0274249448229706e-05,0.000491262836937012,-0.0028041068893606413,-0.006479888422754487,0.004706003684410792,0.0064765628633519645
0.021016900000176975,2.9790265956015916e-05,0.0004920919471469998,-0.002753395201736508,-0.006052444071631191,0.004608162011291439,0.006049200015361911
0.020948600000338047,3.0048011976153977e-05,0.0005050788587217525,-0.002772394924551669,-0.005804833685387201,0.004626874567804473,0.005801587644865935
0.021440599999550614,3.0897090431747376e-05,0.0005282466651791995,-0.0028456014833365406,-0.005678827693797683,0.0047351042262252785,0.005675516509681677
0.021920500000305765,3.1776067899690064e-05,0.000552486517343187,-0.0029211946226510577,-0.005555381301989543,0.004846003816012301,0.005552005178705605
0.021026200000051176,3.0605660493787656e-05,0.0005408346271049136,-0.0028088285234847687,-0.005097163216459949,0.004645195175098649,0.005093941051142525
0.0210322000002634,3.078018362578927e-05,0.0005524499900779745,-0.0028206481918387483,-0.0048940690664559805,0.004650298956616172,0.004890853363356151
0.02295109999977285,3.393329871295009e-05,0.0006184348148622343,-0.0031020932740215,-0.0051374309963854725,0.005097003933455052,0.005133920828010841
0.02245779999975639,3.340710623049581e-05,0.0006184223507531006,-0.0030477511304217164,-0.004816232899535894,0.004990067454823388,0.004812807672732622
0.021497600000657258,3.2176516257281795e-05,0.0006044154505507882,-0.0029295146806497807,-0.004427201405887038,0.004779898602667254,0.004423932188816454
0.02232099999946513,3.3827665213599645e-05,0.000644518166572905,-0.003073512392452432,-0.0044455619642603805,0.004997233538604318,0.004442156200611891
0.021531899999899906,3.263737504047293e-05,0.000630687560169596,-0.002960404420765783,-0.004101727473047545,0.0047962443640950925,0.0040984676726350255
0.02247669999997015,3.4295212872313685e-05,0.00067208674666841,-0.0031064047497904868,-0.004124847516192881,0.005014748161261129,0.004121449706603442
0.021958100000119884,3.375393652476494e-05,0.0006704623547100774,-0.0030522591863108572,-0.0038860524357202386,0.004909409549363197,0.003882739016948078
0.02144659999976284,3.315111607467974e-05,0.0006672710787194447,-0.002994038553247702,-0.003660000444515088,0.0047984791045525554,0.0036567741367049544
0.020987100000638748,3.263726120530941e-05,0.0006652871338931332,-0.002943995972326696,-0.0034600598116667214,0.0047016007454847575,0.0034569118432931922
0.020951200000126846,3.2792600484291e-05,0.0006765884943694123,-0.0029541137733720413,-0.0033415534828767357,0.004701203367271756,0.0033384199765130185
0.021967099999528727,3.457651499790687e-05,0.000722027870100117,-0.0031105057193372143,-0.003386584244112145,0.004932080475646139,0.003383308635567045
0.02155250000032538,3.393491693275824e-05,0.0007173573192328364,-0.0030498644397916608,-0.003195966484459495,0.004818241299977377,0.0031927791355222945
0.02086799999960931,3.336492274451375e-05,0.0007134662989067286,-0.0029951860203520364,-0.003025232474543643,0.0047148425062959465,0.0030221264133656056
0.020915699999932258,3.351897641431373e-05,0.0007247978861394944,-0.0030057244241524506,-0.0029292901844083508,0.004714479941561434,0.0029261959726762377
0.021602200000415905,3.4527656617398816e-05,0.0007549001071650574,-0.0030927924372263493,-0.00290861485287755,0.004833400397222354,0.002905454668219176
0.02157249999982014,3.477384621381613e-05,0.0007687231567563568,-0.003111862963724399,-0.0028240481102477233,0.004845302077622793,0.0028208950234131502
0.02077129999997851,3.4035573455139245e-05,0.0007604402759388562,-0.003042890952253463,-0.002667540093550552,0.004720680508896791,0.002664482340414248
0.02099900000030175,3.420791874144541e-05,0.0007723257432669661,-0.003055829269668575,-0.002589069368141267,0.004723671977755528,0.002586025716467155
0.02242649999971036,3.6953683554524774e-05,0.0008434263478791504,-0.0032991794996832247,-0.002699627941853633,0.005080664761765552,0.002696370264702458
0.021464499999638065,3.5399636467592366e-05,0.0008165933776421719,-0.003157873317333443,-0.0024955127290167967,0.00484438861933334,0.0024924205716033154
0.020959500000572007,3.484625850123935e-05,0.000812223442839044,-0.003107555809911511,-0.002375905748310425,0.004749686439486089,0.0023728881611610464
0.02126479999969888,3.4933942969057885e-05,0.0008225319004903642,-0.003114527052668903,-0.0023053890432525592,0.00474308955911551,0.0023023911420940457
0.020770699999957287,3.513422323001697e-05,0.0008353399899584946,-0.0031309723803084333,-0.0022450333377758147,0.004750802838300594,0.0022420456100434305
0.022903300000507443,3.8694553767058826e-05,0.0009287610960262427,-0.0034441878791564295,-0.002389596320076709,0.005205758539040317,0.0023863387712411144
0.021493999999620428,3.6316755134109535e-05,0.0008803796443589418,-0.0032307709086479286,-0.0021685701528984247,0.004864239388377767,0.0021655438712357145
0.021934999999757565,3.737560008598706e-05,0.0009147168207878087,-0.003322966515284409,-0.0021597550745113825,0.004983913604852619,0.0021566738496781868
0.02098500000010972,3.583571763085547e-05,0.000885405565266062,-0.003185154612287411,-0.002005984594980914,0.004759209513926221,0.002003060409139501
0.02194320000035077,3.7754648584596706e-05,0.0009412845375156853,-0.0033536432410511408,-0.0020478390607242547,0.004991913280482541,0.002044790631773513
0.022035899999536923,3.7930245630021786e-05,0.0009543323709785834,-0.0033675496201214794,-0.0019937942602601677,0.004993179296257921,0.001990762114863154
0.02283720000014,3.984764795356838e-05,0.0010120200103767574,-0.003536747210012514,-0.00202888793415279,0.00522331150416383,0.002025738862726556
0.021064100000330654,3.656652517251141e-05,0.000936877394801694,-0.0032440625639634235,-0.0018056860215207027,0.00477265828038137,0.0018028280077491687
0.02140979999967385,3.761479381229893e-05,0.0009718931993770163,-0.003335640856302946,-0.0018033673366873726,0.00488903348513825,0.0018004590025622047
0.021439799999825482,3.7807372042626686e-05,0.0009850900287035613,-0.0033513893279928375,-0.0017598933525728722,0.0048935778462286805,0.0017570041628385547
0.02155899999979738,3.800910204559971e-05,0.0009992241738468466,-0.003370279963337386,-0.001718872469329391,0.004902546202996572,0.0017160005399476375
0.022916500000064843,4.076401157579457e-05,0.0010809531397612537,-0.0036141867809633133,-0.0017898970960532473,0.005236793029157694,0.001786853242094405
0.021415300000626303,3.828273063776616e-05,0.0010240172245447599,-0.0033947120248212226,-0.001632881221372659,0.00489974735405635,0.0016300577685114948
0.02102980000017851,3.759089391560527e-05,0.0010135023120237396,-0.0033328248010895956,-0.0015598552017011547,0.004792482443158552,0.0015571147718172196
0.021908499999881315,3.9501338807403086e-05,0.0010739625009557607,-0.0035032895487955296,-0.0015943771009149232,0.0050186531583285565,0.0015915326417774711
0.021482099999957427,3.886260219127663e-05,0.0010652742697889184,-0.003447332637683098,-0.0015260296583139848,0.004919733687804684,0.0015232671031885636
0.021546500000113156,3.8953884296602515e-05,0.0010759145714945295,-0.0034548537730201834,-0.001488870628712488,0.004911986736091223,0.0014861381675191632
0.021376499999860243,3.9124925352400364e-05,0.0010894301288679742,-0.0034716339775323624,-0.0014563272262725774,0.004917277409787479,0.0014536185143206037
0.021940399999948568,4.0123500845382076e-05,0.0011266485668780524,-0.0035630627506967882,-0.001454493429485823,0.005027640570519076,0.0014517527861339086
0.0219928999995318,4.037088592377669e-05,0.0011433362867206975,-0.0035886360448935672,-0.001425421988471648,0.005044325579087128,0.001422701499897025
0.020926700000018172,3.8629797630113094e-05,0.0011024608792256085,-0.0034353828848958656,-0.0013297621373024177,0.004810867764078686,0.0013271936530974832
0.02200360000006185,4.067927643975483e-05,0.0011694160054755987,-0.0036179592304826924,-0.0013650743819870054,0.005047565690466493,0.0013624083590371705
0.022120100000392995,4.079581657802367e-05,0.001182244658665399,-0.00363146990995461,-0.0013344110126546765,0.005047137198040008,0.0013317780475273072
0.02031859999988228,3.8156754455287434e-05,0.0011136057973946678,-0.0033973750678119585,-0.0012179628594230496,0.004704434120320733,0.0012155370644920116
0.022975099999712256,4.2963483620109266e-05,0.001263174764866537,-0.0038270366521866994,-0.0013377077190605408,0.0052793092582760215,0.0013350183804795857
0.020458699999835517,3.859020911976818e-05,0.0011424432874671542,-0.003437535058755714,-0.0011719352791094845,0.004723956590117151,0.0011695594632672862
0.021494200000233832,4.049997517541204e-05,0.001207943421068447,-0.0036111075820907113,-0.0012013879690476459,0.004944433809634108,0.001198933108899028
0.021504999999706342,4.0648793797413985e-05,0.0012213085814031244,-0.0036273786315609846,-0.0011776405958460606,0.004948270220339834,0.0011752174096418405
0.021353600000111328,4.07850237204091e-05,0.00123463547688768,-0.0036435224569613123,-0.001154271687364039,0.004951883261936019,0.0011518814315411297
0.022073300000556628,4.191705295049364e-05,0.001278477346111806,-0.0037483569158865415,-0.0011581431434004308,0.005074996063742621,0.0011557299109184599
0.020887499999844295,4.01151743775266e-05,0.0012324773116362264,-0.003590695167360436,-0.001082649047721887,0.004843346540413462,0.0010803822822290782
0.02197249999971973,4.207841898412612e-05,0.0013024337326484892,-0.003771304043146295,-0.0011102760161939007,0.005068109179280134,0.001107941885980096
0.0209394000003158,4.047661999224961e-05,0.0012615562773701794,-0.003630563288146982,-0.0010439136957473977,0.004860623892379956,0.0010417118922608354
0.02106420000018261,4.057715362276726e-05,0.001272447448073477,-0.003640231410698691,-0.001023402104375945,0.004855674983963221,0.0010212389469192867
0.021897399999943445,4.267952616616999e-05,0.0013470036422712495,-0.0038304898243680108,-0.0010523331968891741,0.0050902889273576335,0.0010501056645467882
0.021037299999989045,4.084349824961392e-05,0.0012986156194224052,-0.0036712681278257553,-0.0009850526174324664,0.004860530909539196,0.0009829653676191458
0.021919400000115274,4.2906658271057996e-05,0.0013738102702380295,-0.0038613296304669253,-0.0010123259542653973,0.005092965548381012,0.0010101818934043633
0.022429099999499158,4.405219598863086e-05,0.0014203690127765345,-0.0039687522507864115,-0.0010164015843374535,0.005214405968110958,0.001014253225702741
0.021461700000145356,4.2319196568690876e-05,0.0013739942135842509,-0.0038172703981916856,-0.0009554351324808502,0.004996253830236053,0.0009534213365336441
0.021553599999606377,4.233643093561057e-05,0.0013844401357447356,-0.0038250334261786256,-0.0009356956669370753,0.004987791215750881,0.0009337315375207156
0.020885600000838167,4.155892153494961e-05,0.001367374202537408,-0.003757518076324018,-0.0008995430341533356,0.0048817085028298735,0.0008976643083384167
0.022504399999888847,4.465681697258389e-05,0.001479351706533627,-0.004043083972092354,-0.0009464398585728173,0.005232823897740824,0.0009444769306095335
0.0219106999993528,4.383035353706932e-05,0.0014611636214598711,-0.003971642116631147,-0.0009094043122623019,0.005120697380460948,0.0009075337633182579
0.021551499999986845,4.297514536192454e-05,0.0014422747891820742,-0.0038996910258599637,-0.0008735639414035878,0.005009029275106824,0.0008717853068319348
0.02143140000043786,4.309487983147897e-05,0.0014565167484127395,-0.003917934096306697,-0.0008585649040461357,0.005013775498159956,0.0008568353154766034
0.021425299999464187,4.316874634589796e-05,0.001469288746876407,-0.003932238777335728,-0.0008429812015873506,0.005013445350383616,0.0008413050771847314
0.0211103000001458,4.232756689694084e-05,0.001449173764756173,-0.00385923286665113,-0.0008104959661620476,0.004902349235195502,0.0008089075744347196
0.020854600000348,4.246427659682778e-05,0.0014633297274841972,-0.0038781039198472755,-0.000797782164065397,0.0049083839761556725,0.0007962434020751114
0.021964599999591883,4.460999259955911e-05,0.0015474622531144733,-0.00408106071020492,-0.0008219650674615858,0.005146047932161779,0.0008204098802560428
0.021957700000712066,4.4743849369983935e-05,0.0015624796395307117,-0.00410052455498594,-0.000808576291425514,0.005151015569817785,0.000807078974356959
0.12928439999996044,-0.002463325375016992,0.0002201972755042636,-0.0002895675274859344,0.0038173576282232863,0.00026983071469177666,-0.0043721241700405145
0.024367299999539682,-0.0027088773758766477,0.0002534570443654127,-0.0003333531368354681,0.004193130986460597,0.00031103103845331326,-0.004802915140180192
0.021033400000305846,-0.0023788235548296566,0.00023219560618220614,-0.0003054472096439276,0.0036780234447693905,0.00028550209007438543,-0.004213469768750949
0.022025700000085635,-0.0024594293012766277,0.0002496362931013185,-0.0003284353257872463,0.003798359035240506,0.0003073816873488955,-0.004351672542394089
0.02244539999992412,-0.00251381863542946,0.00026529569938277264,-0.00034908569722869043,0.0038778418446348273,0.0003269604157944972,-0.0044430786957304486
0.02101070000026084,-0.0023454185397274174,0.00025659330707306083,-0.00033769986754761394,0.003613715894741798,0.00031671016054801715,-0.004141017661677765
0.02240659999915806,-0.002512968928178108,0.00028452943993101387,-0.0003745430162743202,0.0038669874792409964,0.00035168481256420137,-0.004431885475875225
0.02142210000056366,-0.0024003950260187423,0.00028120064159670166,-0.00037023379016187796,0.003688553709166875,0.00034799507234661853,-0.00422791941572849
0.02199560000008205,-0.002452467644353501,0.0002968674021103235,-0.0003909400793633555,0.0037639032585432136,0.00036767604475496096,-0.004314603535443828
0.021925799999735318,-0.0024532718993340724,0.0003068344111381016,-0.00040414652502390735,0.0037595963915656866,0.0003801687816199495,-0.00431021235363474
0.020996899999772722,-0.0023427924253214133,0.0003022421898470351,-0.0003981758090191301,0.003585040404280676,0.00037459909016135384,-0.004110595437526676
0.021984099999826867,-0.0024498183228447573,0.00032535667803235135,-0.0004287147601110264,0.0037431692091478563,0.0004036024267739524,-0.004292457753520107
0.02100310000059835,-0.0023408132243388086,0.00031974759091180083,-0.0004214060800409314,0.0035713115319844224,0.0003968407078502878,-0.004095876178289659
0.021438400000079127,-0.0023925344904706797,0.0003358158675502154,-0.00044267255925278803,0.003644626569576037,0.00041708677639940017,-0.00418048182085734
0.020977899999707006,-0.002337424496824128,0.00033705765026642576,-0.0004443971972717953,0.0035552442220603553,0.0004185575587226653,-0.004078448966890885
0.0219796999999744,-0.002449062411546382,0.00036251284884958324,-0.0004780570050860744,0.0037190989167345534,0.00045044420656148443,-0.00426694625994628
